
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    438 calls
UV: Form V                          :    672.500u      0.517s     25.965w    266 calls
HF: Form F                          :      0.483u      0.183s      0.625w    438 calls
HF: Form D                          :      0.600u      0.133s      0.406w    438 calls
HF: DIIS                            :      6.350u      2.750s      7.781w    434 calls
HF: Form C                          :      8.683u      5.417s      9.991w    434 calls
Grad: V T Perturb                   :      2.083u      0.383s      0.732w     33 calls
Grad: S                             :      0.950u      0.167s      0.416w     33 calls
Grad: JK                            :    200.350u      0.217s     11.120w     33 calls
Grad: XC                            :     95.683u      0.050s      4.055w     33 calls
V_xc gradient                       :     23.830p                          50450 calls

--------------------------------------------------------------------------------------
V: Grid                             :     14.433u      0.067s      2.940w     33 calls
| build grid                        :     11.217u      0.050s      0.994w     33 calls
| post-process grid                 :      3.217u      0.017s      1.943w     33 calls
Total PK formation time             :    352.167u      5.733s     23.328w     33 calls
| Libint2ERI::Libint2ERI            :      3.483u      0.117s      2.151w    561 calls
HF: Form core H                     :      1.400u      0.467s      1.034w     33 calls
HF: Form S/X                        :      0.450u      0.183s      0.560w     33 calls
HF: Guess                           :      1.233u      1.467s      1.290w     33 calls
| SAD Guess                         :      1.217u      1.467s      1.236w      4 calls
HF: Form G                          :    949.350u      1.350s     59.872w    438 calls
| RV: Form V                        :    237.500u      0.300s      9.185w    172 calls
| | Properties                      :     33.970p                         261857 calls
| | Functional                      :     22.819p                         261857 calls
| | V_xc                            :     85.220p                         261857 calls
| JK: D                             :      0.300u      0.067s      0.400w    438 calls
| JK: USO2AO                        :      0.017u      0.000s      0.003w    438 calls
| JK: JK                            :     37.850u      0.183s     22.866w    438 calls
| | PK computes JK                  :     37.850u      0.150s     22.848w    438 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    438 calls
