#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
87.8%	2196000	-272709.05330422055	-165651.57674172055	299.56853638972876	0.9697894816972996	56.8	15:24
87.9%	2197000	-273982.78181984555	-166909.33650734555	299.61322019154323	0.9697894816972996	56.8	15:21
87.9%	2198000	-273892.94295265805	-166562.20076515805	300.3331890413265	0.9697894816972996	56.8	15:18
88.0%	2199000	-273634.59920265805	-166391.52107765805	300.0878872115026	0.9697894816972996	56.8	15:15
88.0%	2200000	-273034.35213234555	-166252.96150734555	298.79599193164626	0.9697894816972996	56.8	15:12
88.0%	2201000	-272725.48006203305	-165314.07381203305	300.5589034511769	0.9697894816972996	56.8	15:09
88.1%	2202000	-274283.50447609555	-167002.17635109555	300.19491847064336	0.9697894816972996	56.8	15:06
88.1%	2203000	-273289.18025734555	-166711.74275734555	298.2252897153214	0.9697894816972996	56.8	15:03
88.2%	2204000	-273844.15193703305	-167308.10506203305	298.1094703503444	0.9697894816972996	56.8	15:00
88.2%	2205000	-273956.36775734555	-165990.79744484555	302.10956691208884	0.9697894816972996	56.8	14:57
88.2%	2206000	-272463.38435890805	-164780.81404640805	301.31767550459057	0.9697894816972996	56.8	14:54
88.3%	2207000	-273688.94685890805	-166954.12654640805	298.6656787503273	0.9697894816972996	56.8	14:51
88.3%	2208000	-275179.05330422055	-168405.39705422055	298.7743495814523	0.9697894816972996	56.8	14:48
88.4%	2209000	-274133.92049172055	-167744.73299172055	297.6985280281781	0.9697894816972996	56.8	14:45
88.4%	2210000	-274871.69783547055	-167415.08846047055	300.68539096453225	0.9697894816972996	56.8	14:42
88.4%	2211000	-275112.41951515805	-168156.36482765805	299.28473740971157	0.9697894816972996	56.8	14:39
88.5%	2212000	-274926.38240578305	-168547.34334328305	297.67013064140855	0.9697894816972996	56.8	14:36
88.5%	2213000	-274299.79842140805	-167173.18904640805	299.7619840229264	0.9697894816972996	56.8	14:33
88.6%	2214000	-274142.25154640805	-167458.55623390805	298.5226206294497	0.9697894816972996	56.8	14:30
88.6%	2215000	-273388.00935890805	-166040.57185890805	300.37990591240157	0.9697894816972996	56.8	14:27
88.6%	2216000	-274666.55818703305	-167508.35506203305	299.8503897443245	0.9697894816972996	56.8	14:24
88.7%	2217000	-275849.28474953305	-169107.86287453305	298.68415126135136	0.9697894816972996	56.8	14:21
88.7%	2218000	-274743.23592140805	-167965.98592140805	298.78440562295657	0.9697894816972996	56.8	14:18
88.8%	2219000	-273336.01326515805	-167230.23982765805	296.9054779898109	0.9697894816972996	56.8	14:14
88.8%	2220000	-274956.97517922055	-169288.85017922055	295.6808488832338	0.9697894816972996	56.8	14:11
88.8%	2221000	-274426.74275734555	-166238.60213234555	302.73236379559756	0.9697894816972996	56.8	14:08
88.9%	2222000	-275759.82185890805	-168873.57185890805	299.0894097339718	0.9697894816972996	56.8	14:05
88.9%	2223000	-274582.48885109555	-167736.22322609555	298.97752534175737	0.9697894816972996	56.8	14:02
89.0%	2224000	-274758.34529640805	-168397.30623390805	297.61976299004823	0.9697894816972996	56.8	13:59
89.0%	2225000	-274739.62166359555	-168215.51228859555	298.07606680378257	0.9697894816972996	56.8	13:56
89.0%	2226000	-274264.56502297055	-167466.53377297055	298.84255577600277	0.9697894816972996	56.8	13:53
89.1%	2227000	-275054.98787453305	-168598.19099953305	297.88771277421637	0.9697894816972996	56.8	13:50
89.1%	2228000	-273362.41072609555	-166497.51228859555	299.0296637308608	0.9697894816972996	56.8	13:47
89.2%	2229000	-274347.30721047055	-166780.21346047055	300.9945486579079	0.9697894816972996	56.8	13:44
89.2%	2230000	-275058.89119484555	-168438.26619484555	298.3461371010505	0.9697894816972996	56.8	13:41
89.2%	2231000	-273644.10408547055	-167307.69783547055	297.55083538382473	0.9697894816972996	56.8	13:38
89.3%	2232000	-272928.43416359555	-166388.77010109555	298.11959197472805	0.9697894816972996	56.8	13:35
89.3%	2233000	-274410.84431984555	-167060.52400734555	300.38797260656474	0.9697894816972996	56.8	13:32
89.4%	2234000	-274582.57576515805	-167317.93514015805	300.148223460528	0.9697894816972996	56.8	13:29
89.4%	2235000	-273650.68416359555	-166975.21541359555	298.49960103878897	0.9697894816972996	56.8	13:26
89.4%	2236000	-272937.90096047055	-165340.07283547055	301.08054967372885	0.9697894816972996	56.8	13:23
89.5%	2237000	-273533.61678078305	-165971.09334328305	300.9817599964297	0.9697894816972996	56.8	13:20
89.5%	2238000	-275635.20955422055	-169029.24080422055	298.3051259404811	0.9697894816972996	56.8	13:17
89.6%	2239000	-275787.90291359555	-168760.44978859555	299.4845247212489	0.9697894816972996	56.8	13:13
89.6%	2240000	-274980.75740578305	-168458.14803078305	298.07186949950255	0.9697894816972996	56.8	13:10
89.6%	2241000	-276729.76814797055	-170622.65877297055	296.9092162139352	0.9697894816972996	56.8	13:07
89.7%	2242000	-275752.51619484555	-169234.78181984555	298.05822826059244	0.9697894816972996	56.8	13:04
89.7%	2243000	-276609.67635109555	-170416.74666359555	297.1493588572482	0.9697894816972996	56.8	13:01
89.8%	2244000	-275564.50349953305	-168712.07381203305	298.9947736390331	0.9697894816972996	56.8	12:58
89.8%	2245000	-275660.02889015805	-169148.85701515805	298.0398650543673	0.9697894816972996	56.8	12:55
89.8%	2246000	-275268.61971047055	-168993.37752297055	297.37968592961465	0.9697894816972996	56.8	12:52
89.9%	2247000	-276422.94881203305	-169564.05818703305	299.01285265278096	0.9697894816972996	56.8	12:49
89.9%	2248000	-276395.57576515805	-170158.99764015805	297.271496039605	0.9697894816972996	56.8	12:46
90.0%	2249000	-277776.88142922055	-171044.77986672055	298.65807113631973	0.9697894816972996	56.8	12:43
90.0%	2250000	-276216.63533547055	-170520.90096047055	295.758105515138	0.9697894816972996	56.8	12:40
90.0%	2251000	-276812.70174172055	-170033.06111672055	298.7910950766529	0.9697894816972996	56.8	12:37
90.1%	2252000	-274947.17830422055	-167925.99080422055	299.46699223149585	0.9697894816972996	56.8	12:34
90.1%	2253000	-276778.35115578305	-169767.19490578305	299.43892275912316	0.9697894816972996	56.8	12:31
90.2%	2254000	-275830.96541359555	-168504.49666359555	300.3212310963204	0.9697894816972996	56.8	12:28
90.2%	2255000	-276692.26326515805	-170203.67732765805	297.97666501960924	0.9697894816972996	56.8	12:25
90.2%	2256000	-275036.47322609555	-168144.99666359555	299.10403471607253	0.9697894816972996	56.8	12:22
90.3%	2257000	-274597.28865578305	-167210.60115578305	300.48973537439554	0.9697894816972996	56.8	12:19
90.3%	2258000	-276274.04549172055	-168689.49080422055	301.0434079030426	0.9697894816972996	56.8	12:16
90.4%	2259000	-275850.88728859555	-169689.23103859555	297.0618494352016	0.9697894816972996	56.8	12:13
90.4%	2260000	-276091.89510109555	-170165.70760109555	296.4029601070767	0.9697894816972996	56.8	12:10
90.4%	2261000	-275513.62166359555	-169175.82478859555	297.55472663466765	0.9697894816972996	56.8	12:07
90.5%	2262000	-275625.27303078305	-168529.78865578305	299.6748899591159	0.9697894816972996	56.8	12:04
90.5%	2263000	-275476.73103859555	-168260.62947609555	300.0124013173415	0.9697894816972996	56.8	12:01
90.6%	2264000	-275509.73103859555	-169661.19978859555	296.1856621667461	0.9697894816972996	56.8	11:57
90.6%	2265000	-278098.86580422055	-171546.89705422055	298.15402298640015	0.9697894816972996	56.8	11:54
90.6%	2266000	-276650.86873390805	-170343.71248390805	297.4689879503642	0.9697894816972996	56.8	11:51
90.7%	2267000	-276223.41365578305	-169699.28084328305	298.0761323866619	0.9697894816972996	56.8	11:48
90.7%	2268000	-276577.79939797055	-169633.89314797055	299.2507436172353	0.9697894816972996	56.8	11:45
90.8%	2269000	-277181.00838234555	-170292.71931984555	299.09511544447747	0.9697894816972996	56.8	11:42
90.8%	2270000	-277193.30818703305	-169878.23006203305	300.2893578169439	0.9697894816972996	56.8	11:39
90.8%	2271000	-276921.03279640805	-170571.59529640805	297.58729946475745	0.9697894816972996	56.8	11:36
90.9%	2272000	-278311.56209328305	-171774.03084328305	298.11362393270485	0.9697894816972996	56.8	11:33
90.9%	2273000	-277478.24861672055	-170462.29549172055	299.45234538843533	0.9697894816972996	56.8	11:30
91.0%	2274000	-277117.19197609555	-170047.06697609555	299.6039292836317	0.9697894816972996	56.8	11:27
91.0%	2275000	-276224.90779640805	-169749.05623390805	297.94103165514855	0.9697894816972996	56.8	11:24
91.0%	2276000	-276971.94490578305	-170270.36678078305	298.5726603664132	0.9697894816972996	56.8	11:21
91.1%	2277000	-274869.77596047055	-167876.70564797055	299.38831463720516	0.9697894816972996	56.8	11:18
91.1%	2278000	-274665.71834328305	-167543.78084328305	299.74891116897095	0.9697894816972996	56.8	11:15
91.2%	2279000	-275724.88533547055	-168845.47127297055	299.070281394154	0.9697894816972996	56.8	11:12
91.2%	2280000	-276562.58650734555	-169235.25838234555	300.32363580189747	0.9697894816972996	56.8	11:09
91.2%	2281000	-277682.90779640805	-170498.06404640805	299.92493561721454	0.9697894816972996	56.8	11:06
91.3%	2282000	-277557.51814797055	-169815.71346047055	301.483425301732	0.9697894816972996	56.8	11:03
91.3%	2283000	-275826.68709328305	-169435.35896828305	297.70451793116104	0.9697894816972996	56.8	11:00
91.4%	2284000	-275820.87361672055	-169285.02205422055	298.1089238263496	0.9697894816972996	56.8	10:57
91.4%	2285000	-275439.89900734555	-168930.78181984555	298.0341156219421	0.9697894816972996	56.8	10:54
91.4%	2286000	-274838.36678078305	-168217.39803078305	298.34709898328134	0.9697894816972996	56.8	10:51
91.5%	2287000	-275560.50154640805	-168163.68904640805	300.5180671782858	0.9697894816972996	56.8	10:48
91.5%	2288000	-276258.80623390805	-170390.44685890805	296.24114528269774	0.9697894816972996	56.8	10:45
91.6%	2289000	-275252.29744484555	-167768.17244484555	300.7623852649189	0.9697894816972996	56.8	10:42
91.6%	2290000	-274956.92928078305	-168401.95271828305	298.16243945592	0.9697894816972996	56.8	10:39
91.6%	2291000	-275814.53279640805	-168799.62654640805	299.4494160198232	0.9697894816972996	56.8	10:35
91.7%	2292000	-276059.42928078305	-168344.19490578305	301.4090761774801	0.9697894816972996	56.8	10:32
91.7%	2293000	-276937.24080422055	-169820.53767922055	299.73426432591043	0.9697894816972996	56.8	10:29
91.8%	2294000	-276738.80330422055	-170371.42830422055	297.6374922284394	0.9697894816972996	56.8	10:26
91.8%	2295000	-277860.55721047055	-171217.19783547055	298.40975249404465	0.9697894816972996	56.8	10:23
91.8%	2296000	-276683.33455422055	-169957.25642922055	298.6412163363202	0.9697894816972996	56.8	10:20
91.9%	2297000	-276634.51814797055	-169995.55721047055	298.39744477368185	0.9697894816972996	56.8	10:17
91.9%	2298000	-275802.14803078305	-169432.79646828305	297.6430230512667	0.9697894816972996	56.8	10:14
92.0%	2299000	-275612.79060890805	-168949.55623390805	298.46536677575494	0.9697894816972996	56.8	10:11
92.0%	2300000	-275807.08846047055	-169039.03377297055	298.7586752732816	0.9697894816972996	56.8	10:08
92.0%	2301000	-276540.96834328305	-168929.82771828305	301.1178007492141	0.9697894816972996	56.8	10:05
92.1%	2302000	-276518.55330422055	-169201.35017922055	300.2953039980073	0.9697894816972996	56.8	10:02
92.1%	2303000	-277078.48787453305	-169623.31599953305	300.68136854793056	0.9697894816972996	56.8	9:59
92.2%	2304000	-276296.79939797055	-169288.06502297055	299.43214586158774	0.9697894816972996	56.8	9:56
92.2%	2305000	-276897.63435890805	-169539.74373390805	300.409155876603	0.9697894816972996	56.8	9:53
92.2%	2306000	-276606.60603859555	-168982.55916359555	301.15391505479016	0.9697894816972996	56.8	9:50
92.3%	2307000	-274727.52400734555	-167957.22713234555	298.7649493687419	0.9697894816972996	56.8	9:47
92.3%	2308000	-274419.59431984555	-167503.61775734555	299.1725906859796	0.9697894816972996	56.8	9:44
92.4%	2309000	-276155.48885109555	-169378.73885109555	298.7830065215299	0.9697894816972996	56.8	9:41
92.4%	2310000	-276154.66170265805	-169033.06795265805	299.7479492867401	0.9697894816972996	56.8	9:38
92.4%	2311000	-276614.16951515805	-169716.09920265805	299.12248536613686	0.9697894816972996	56.8	9:35
92.5%	2312000	-275599.37361672055	-169192.76424172055	297.74727796851386	0.9697894816972996	56.8	9:32
92.5%	2313000	-274732.37361672055	-168520.94392922055	297.2011256100352	0.9697894816972996	56.8	9:29
92.6%	2314000	-275399.92342140805	-167729.53279640805	301.2835942682751	0.9697894816972996	56.8	9:26
92.6%	2315000	-274785.75642922055	-168455.03767922055	297.5349206050962	0.9697894816972996	56.8	9:23
92.6%	2316000	-275674.85506203305	-168568.49568703305	299.7053204151461	0.9697894816972996	56.8	9:20
92.7%	2317000	-275805.52107765805	-169317.58357765805	297.9748505599465	0.9697894816972996	56.8	9:17
92.7%	2318000	-275351.79744484555	-168461.78963234555	299.0999248556317	0.9697894816972996	56.8	9:14
92.8%	2319000	-275367.96639015805	-168547.09920265805	298.9064553614742	0.9697894816972996	56.8	9:11
92.8%	2320000	-275431.08553078305	-168378.16365578305	299.55579145017015	0.9697894816972996	56.8	9:08
92.8%	2321000	-274469.13728859555	-166815.01228859555	301.23807974998863	0.9697894816972996	56.8	9:04
92.9%	2322000	-276318.93709328305	-169687.49178078305	298.3764145303621	0.9697894816972996	56.8	9:01
92.9%	2323000	-276215.52107765805	-170072.77107765805	297.0089459125055	0.9697894816972996	56.8	8:58
93.0%	2324000	-275955.53474953305	-169161.32381203305	298.8318657666646	0.9697894816972996	56.8	8:55
93.0%	2325000	-275415.20271828305	-168235.67928078305	299.9100483035963	0.9697894816972996	56.8	8:52
93.0%	2326000	-276176.05623390805	-170252.00935890805	296.39697020409375	0.9697894816972996	56.8	8:49
93.1%	2327000	-275865.33357765805	-169677.38045265805	297.13543342586087	0.9697894816972996	56.8	8:46
93.1%	2328000	-276783.66951515805	-170521.24764015805	297.34381209459633	0.9697894816972996	56.8	8:43
93.2%	2329000	-277433.72908547055	-170048.36971047055	300.48601901123095	0.9697894816972996	56.8	8:40
93.2%	2330000	-278075.81697609555	-172106.31697609555	296.52415726816247	0.9697894816972996	56.8	8:37
93.2%	2331000	-278523.49861672055	-172276.33455422055	297.3011176401229	0.9697894816972996	56.8	8:34
93.3%	2332000	-276822.92928078305	-170727.86678078305	296.8755066139363	0.9697894816972996	56.8	8:31
93.3%	2333000	-277582.49666359555	-171051.93416359555	298.09412395657057	0.9697894816972996	56.8	8:28
93.4%	2334000	-277328.13435890805	-170244.21248390805	299.642535738624	0.9697894816972996	56.8	8:25
93.4%	2335000	-277114.83357765805	-170202.98982765805	299.16102623824975	0.9697894816972996	56.8	8:22
93.4%	2336000	-276365.23494484555	-170098.96150734555	297.3545895477737	0.9697894816972996	56.8	8:19
93.5%	2337000	-278210.00545265805	-171305.61482765805	299.14017088260834	0.9697894816972996	56.8	8:16
93.5%	2338000	-278211.45467140805	-171127.63435890805	299.6422515461467	0.9697894816972996	56.8	8:13
93.6%	2339000	-276855.43123390805	-169789.79060890805	299.59138109271123	0.9697894816972996	56.8	8:10
93.6%	2340000	-277028.55525734555	-170969.75838234555	296.77402803858274	0.9697894816972996	56.8	8:07
93.6%	2341000	-278627.94002297055	-171467.88533547055	299.8555707917951	0.9697894816972996	56.8	8:04
93.7%	2342000	-278939.69685890805	-172116.15779640805	298.913931809723	0.9697894816972996	56.8	8:01
93.7%	2343000	-278021.41267922055	-171759.11580422055	297.3434623192396	0.9697894816972996	56.8	7:57
93.8%	2344000	-278778.68611672055	-171736.52986672055	299.52566704757703	0.9697894816972996	56.8	7:54
93.8%	2345000	-279147.26912453305	-173148.31599953305	296.6065730865775	0.9697894816972996	56.8	7:51
93.8%	2346000	-278189.94295265805	-171880.17732765805	297.47628951093463	0.9697894816972996	56.8	7:48
93.9%	2347000	-277398.30721047055	-171025.74471047055	297.65200790574113	0.9697894816972996	56.8	7:45
93.9%	2348000	-279152.05037453305	-171636.11287453305	300.8514030931912	0.9697894816972996	56.8	7:42
94.0%	2349000	-277322.03670265805	-170686.53670265805	298.38776036849407	0.9697894816972996	56.8	7:39
94.0%	2350000	-277698.29256203305	-170875.86287453305	298.91082755343257	0.9697894816972996	56.8	7:36
94.0%	2351000	-277830.69685890805	-172043.59529640805	296.01376943990323	0.9697894816972996	56.8	7:33
94.1%	2352000	-276476.86482765805	-169231.88045265805	300.0932212856918	0.9697894816972996	56.8	7:30
94.1%	2353000	-276731.42244484555	-169923.87556984555	298.8691824250292	0.9697894816972996	56.8	7:27
94.2%	2354000	-276864.74568703305	-169871.18318703305	299.389691877672	0.9697894816972996	56.8	7:24
94.2%	2355000	-277194.76033547055	-170510.02596047055	298.525528137102	0.9697894816972996	56.8	7:21
94.2%	2356000	-276570.04060890805	-169725.60310890805	298.97240987716606	0.9697894816972996	56.8	7:18
94.3%	2357000	-277216.00056984555	-170564.09431984555	298.4336683840569	0.9697894816972996	56.8	7:15
94.3%	2358000	-276072.29158547055	-169526.72127297055	298.13611886033067	0.9697894816972996	56.7	7:12
94.4%	2359000	-276948.04842140805	-170085.57967140805	299.0228649723656	0.9697894816972996	56.7	7:09
94.4%	2360000	-276506.14021828305	-170231.25740578305	297.37868032546425	0.9697894816972996	56.7	7:06
94.4%	2361000	-276466.94392922055	-168348.16267922055	302.5382821945659	0.9697894816972996	56.7	7:03
94.5%	2362000	-277255.77693703305	-170746.99568703305	298.03317560067103	0.9697894816972996	56.7	7:00
94.5%	2363000	-277086.06404640805	-171287.42342140805	296.0460580775157	0.9697894816972996	56.7	6:57
94.6%	2364000	-278239.09139015805	-171933.90389015805	297.4634789884966	0.9697894816972996	56.7	6:54
94.6%	2365000	-278932.87556984555	-171535.10213234555	300.52075607634015	0.9697894816972996	56.7	6:51
94.6%	2366000	-276872.31697609555	-170848.76228859555	296.6754132489619	0.9697894816972996	56.7	6:48
94.7%	2367000	-277754.75252297055	-171579.90096047055	297.09877259628996	0.9697894816972996	56.7	6:45
94.7%	2368000	-278204.87556984555	-171322.98494484555	299.077211318408	0.9697894816972996	56.7	6:41
94.8%	2369000	-277616.05428078305	-170898.95271828305	298.61609809351944	0.9697894816972996	56.7	6:38
