smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
Nc1nc2c(c(N3CCNCC3)n1)CCc1ccccc1-2,,,,,,,,,,,,,,45.9,,18.4,104.0,,,,,,,1.0,,1.0,1.0,,56.1,,,,,,,,,,,,,,,
Nc1nc2c(c(N3CCNCC3)n1)Cc1ccccc1-2,,,,,,,,,,,,,,18.7,,43.6,65.8,,,,,,,1.0,,1.0,1.0,,42.699999999999996,,,,,,,,,,,,,,,
Nc1nc2c(c(N3CC[C@@H](N)C3)n1)CCCc1ccccc1-2,,,,,,,,,,,,,,13.0,,32.9,19.0,,,,,,,1.0,,1.0,1.0,,21.633333333333336,,,,,,,,,,,,,,,
Nc1nc2c(c3nn(Cc4ccccc4)c(=O)n13)CCc1ccccc1-2,,,,,,,,,,,,,,,,,14.7,,,,,,,,,,1.0,,14.7,,,,,,,,,,,,,,,
Nc1nc2c(nc(S)n2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=S)[nH]1,,,,,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,,,0.7,,,,,,1.0,,,0.7,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,,,-872726.0981818181,,,1941696.1846063228,,,11.0,,,-872726.0981818181,-0.2475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2c(s1)CCC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1,,,5.0,,,,,,1.0,,,5.0,,,,,63.0,,,,,,,,,,1.0,,63.0,,,,,,,,,,,,,,,
Nc1nc2c(s1)CCN1CCCCC21,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccc(F)cc3)N2)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600.0,,,,,,,,,,1.0,,,
Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccc(Cl)c3)N2)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,1.0,,,
Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccc(F)c3)N2)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,1.0,,,
Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1,,,5.0,,,,,,1.0,,,5.0,,68100.0,,,59.0,,43692.44786001352,,,,,3.0,,,1.0,,51089.75,,12700.0,,,,,,,,,,1.0,,,
Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1,,,1.0,,,,,,1.0,,,1.0,,,,,57.0,,,,,,,,,,1.0,,57.0,,23300.0,,,,,,,,,,1.0,,,
Nc1nc2cc(-c3cc(Cl)ccc3Oc3cc(F)c(S(=O)(=O)Nc4ncns4)cc3F)ccc2[nH]1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0
Nc1nc2cc(-c3ccc4ncc(C(=O)N5CCOCC5)n4c3)ccc2o1,,,,,,,,,,,,,,10000.0,,,4.721,,0.0,,,0.3945655839020934,,5.0,,,2.0,,7144.205999999999,,,,,,,,,,,,,,,
Nc1nc2cc(-c3ccc4ncc(N5C[C@@H]6OCCO[C@@H]6C5)nc4c3)ccc2o1,,,,,,,,,,,,,,10000.0,,,4.805,,0.0,,,1.6899852070358485,,5.0,,,2.0,,7144.2300000000005,,,,,,,,,,,,,,,
Nc1nc2cc(-c3cncc(Oc4ccc(F)cc4)c3)ccc2[nH]1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(CN3C(=O)N(Cc4ccc5[nH]c(N)nc5c4)[C@H](Cc4ccccc4)[C@H](O)[C@@H](O)[C@H]3Cc3ccccc3)ccc2[nH]1,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(CN3C(=O)N(Cc4ccc5sc(N)nc5c4)[C@H](Cc4ccccc4)[C@H](O)[C@@H](O)[C@H]3Cc3ccccc3)ccc2s1,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(CN3C(=O)c4cc(F)ccc4[C@]34CCN(Cc3ccc(F)cc3)C4=O)[nH]c2cc1F,,,,,,,,,,,,,2.8,1.0,,,5.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3C[C@@H](n3cc(F)c5c(N)ncnc53)[C@@H]4O)cc(F)c2cc1F,,,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3C[C@@H](n3cc(F)c5c(N)ncnc53)[C@@H]4O)ccc2cc1F,,,,,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3C[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1Br,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3cc(F)c5c(N)ncnc53)[C@@H]4O)ccc2cc1F,,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)c(F)cc2cc1F,,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)cc(F)c2cc1F,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1Br,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1Cl,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(C[C@@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1F,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(N3CCCC3)ccc2cc1-c1cc(Cl)cc(Cl)c1,,,,,,,,,,,,,,,,160.1,,,,,226.1327486234579,,,,,2.0,,,160.1,,,,,,,,,,,,,,,
Nc1nc2cc(N3CCCCC3)ccc2cc1-c1cc(Cl)cc(Cl)c1,,,,,,,,,,,,,,,,230.05,,,,,325.19840866769323,,,,,2.0,,,230.05,,,,,,,,,,,,,,,
Nc1nc2cc(O[C@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1Br,,,,,,,,,,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(O[C@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1Cl,,,,,,,,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc(O[C@H]3CC[C@@]4(O)[C@@H]3O[C@@H](n3ccc5c(N)ncnc53)[C@@H]4O)ccc2cc1F,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cc3c(cc2s1)CCN(C(=O)c1ccccc1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(C1CC1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(CC(F)(F)F)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(CCO)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1ccc(F)cc1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1cccc(F)c1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,,,,,,,,,,,,,,140000.0,,,,,,,,,,1.0,,,,,140000.0,,7800.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1ccccn1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1cccnc1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1ccncc1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1cnc[nH]1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1cnco1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1cscn1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCN(Cc1ncon1)CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2cc3c(cc2s1)CCNCC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(-c3ccncc3)cc2s1,,,,,,,,,,,,,,20.42,,,29.51,,,,,,,1.0,,,1.0,,24.965000000000003,,,,,,,,,,,,,,,
Nc1nc2ccc(C(=O)N(CCO)Cc3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)N(Cc3ccccc3)Cc3ccc(Cl)c(Cl)c3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)cc2s1,,,,,,,,,,,,,,2.517,,2.35,,,,,,,,1.0,,1.0,,,2.4335,,,,,,,,,,,,,,,
Nc1nc2ccc(C(=O)NC(c3ccccc3)c3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCCc3cccs3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCc3ccc(C(=O)NCc4ccccc4)cc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCc3ccc(Cl)c(Cl)c3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCc3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCc3ccccc3N)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)NCc3ccccc3[N+](=O)[O-])cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,
Nc1nc2ccc(C(F)(F)C(F)(F)F)cc2s1,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,,,,,,,,,,,,,4.6,9.0,,62.0,,,,,,,,1.0,,1.0,,,35.5,,10500.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(C(F)(F)F)cc2s1,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(C3CC3)nc2n1CC(O)c1ccc(Cl)cc1Cl,,,,,,,,,,,,,,47.0,,130.0,,,,,,,,1.0,,1.0,,,88.5,,,,,,,,,,,,,,,
Nc1nc2ccc(CN3C(=O)N(Cc4ccc5nc(N)oc5c4)[C@H](Cc4ccccc4)[C@H](O)[C@@H](O)[C@H]3Cc3ccccc3)cc2o1,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(CN3C(=O)N(Cc4ccc5nc(N)sc5c4)[C@H](Cc4ccccc4)[C@H](O)[C@@H](O)[C@H]3Cc3ccccc3)cc2s1,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(Cl)cc2n1CC(O)c1cccc(Cl)c1Cl,,,,,,,,,,,,,,49.0,,,,,,,,,,1.0,,,,,49.0,,33300.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(Cl)cc2s1,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(F)cc2s1,,,,,,,,,,,,,2.15,5.75,,,,,,,,,,1.0,,,,,5.75,,,,,,,,,,,,,,,
Nc1nc2ccc(N(CCN3CCOCC3)C(=O)Nc3ccc(Cl)cc3)cc2s1,,,,,,,,,,,,,,,,,37.49276666666667,,,,,35.72689304940094,,,,,3.0,,37.49276666666667,,,,,,,,,,,,,,,
Nc1nc2ccc(N(CCN3CCOCC3)C(=O)Nc3ccc(F)c(Br)c3)cc2s1,,,,,,,,,,,,,,,,,29.18166666666667,,,,,27.572504571281392,,,,,3.0,,29.18166666666667,,,,,,,,,,,,,,,
Nc1nc2ccc(NCC(F)(F)F)nc2n1CC(O)c1ccc(Cl)cc1Cl,,,,,,,,,,,,,,17.0,,87.0,,,,,,,,1.0,,1.0,,,52.0,,3500.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(OC(F)(F)C(F)(F)F)cc2s1,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(OC(F)(F)C(F)F)cc2s1,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(OC(F)(F)F)cc2s1,,,,,,,,,,,,,2.832,38.9,,,,,,,,,,1.0,,,,,38.9,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(OC(F)F)cc2s1,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(OC3CCOC3)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,,,,,,,,,,,,,3.7,76.0,,90.0,,,,,,,,1.0,,1.0,,,83.0,,16600.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(OC3CNC3)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,4.0,,33300.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(OCC(F)(F)F)cc2s1,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,,,,,,,,,,,,,,45.0,,21.0,,,,,,,,1.0,,1.0,,,33.0,,33300.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(OCc3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(S(=O)(=O)Cc3ccc(Cl)c(Cl)c3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(S(=O)(=O)Cc3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(SC(F)(F)F)cc2s1,,,,,,,,,,,,,3.8150000000000004,40.9,,,,,,,,,,1.0,,,,,40.9,,10000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(SCc3ccc(C(=O)NCc4ccccc4)cc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(SCc3ccc(Cl)c(Cl)c3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(SCc3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccc(Sc3nnc4ccc(-c5ccc(F)cc5)nn34)cc2s1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2cccc(-c3cccc(Cl)c3Cl)n2n1,41.0,34.0,,,,,1.0,1.0,,0.8292682926829268,-0.0813049396774804,37.5,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2ccccc2[nH]1,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,
Nc1nc2ccccc2n1-c1ccccc1O,,,,,,,,,,,,,,5.625,,11.65,,,1.9445436482630056,,14.637110370561533,,,2.0,,2.0,,,8.6375,,,,,,,,,,,,,,,
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,,,,,,,,,,,,,,25.0,,213.0,,,,,,,,1.0,,1.0,,,119.0,,10300.0,,,,,,,,,,1.0,,,
Nc1nc2ccccc2s1,,,,,,,,,,,,,1.5790666666666666,17.78,,,,,,,,,,1.0,,,,,17.78,,,,,,,,,,,,,,,
Nc1nc2cccnc2n1CC(O)c1cccc(Cl)c1Cl,,,,,,,,,,,,,3.0,69.0,,,,,,,,,,1.0,,,,,69.0,,33300.0,,,,,,,,,,1.0,,,
Nc1nc2cnccc2n1CC(O)c1ccc(Cl)cc1Cl,,,,,,,,,,,,,,5.0,,41.0,,,,,,,,1.0,,1.0,,,23.0,,,,,,,,,,,,,,,
Nc1nc2nc(SCc3cccc(F)c3F)nc(O)c2s1,,,,,,,,,,,,,,2.5,,,,,0.7071067811865476,,,,,2.0,,,,,2.5,,,,,,,,,,,,,,,
Nc1nc2nc(SCc3ccccc3)nc(O)c2s1,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(C3CC3)cc(N3C[C@@H]4C[C@H]3CO4)n2)nc1OC(F)F,,,,,,,,,,,,,,15.9,,,,,,,,,,1.0,,,,,15.9,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(C3CC3)nc(N3C[C@@H]4C[C@H]3CO4)c2)nc1OC(F)F,,,,,,,,,,,,,,15.8,,,,,,,,,,1.0,,,,,15.8,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(C3CC3)nc(N3C[C@@H]4C[C@H]3CO4)n2)nc1OC(F)F,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CC4CC3C4)nc(N3C[C@@H]4C[C@H]3CO4)n2)nc1OC(F)F,,,,,,,,,,,,,,9.3,,,,,,,,,,1.0,,,,,9.3,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCC(F)(F)C3)nc(N3CC4CC(C3)O4)n2)nc1OC(F)F,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCC(F)(F)C3)nc(N3C[C@@H]4C[C@H]3CO4)c2)nc1OC(F)F,,,,,,,,,,,,,,12.5,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCC(F)(F)C3)nc(N3C[C@@H]4C[C@H]3CO4)n2)nc1OC(F)F,,,,,,,,,,,,,,3.6500000000000004,,24.0,16.6,,0.07071067811865465,,,,,2.0,,1.0,1.0,,11.975000000000001,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(=O)[nH]1,,,,,,,,,,,,,,9.0,,,9.0,,,,,,,1.0,,,1.0,,9.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(C(F)(F)F)n1,,,,,,,,,,,,,,9.0,,,9.0,,,,,,,1.0,,,1.0,,9.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(N)n1,,,,,,,,,,,,,,9.0,,,9.0,,,,,,,1.0,,,1.0,,9.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,,,,,,,,,,,,,,9.0,,,9.0,,,,,,,1.0,,,1.0,,9.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N3C[C@@H]4C[C@H]3CO4)nc(N3CC4CC3C4)n2)nc1OC(F)F,,,,,,,,,,,,,,7.8,,,,,,,,,,1.0,,,,,7.8,,,,,,,,,,,,,,,
Nc1ncc(-c2cc(N[C@@]3(CO)CCN(C(=O)OCC(F)F)C3)nc(N3CCOCC3)n2)cn1,,,,,,,,,,,,,,17.0,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,
Nc1ncc(-c2cc([C@@H]3CCCO3)nc(N3C[C@@H]4C[C@H]3CO4)n2)nc1OC(F)F,,,,,,,,,,,,,,12.6,,,,,,,,,,1.0,,,,,12.6,,,,,,,,,,,,,,,
Nc1ncc(-c2cc([C@H]3[C@@H]4CN(C5COC5)C[C@@H]43)n(CC3CC3)n2)cc1C(F)(F)F,,,14.0,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,34.333333333333336,,,,,20.5993527406405,,,,,3.0
Nc1ncc(-c2cc([C@H]3[C@@H]4CN(C5COC5)C[C@@H]43)n(CC3CC3)n2)cc1OC(F)(F)F,,,29.0,,,,,,1.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1ncc(-c2cc([C@H]3[C@@H]4CN(C5COC5)C[C@@H]43)n(CC3CCC3)n2)cc1C(F)(F)F,,,7.2,,,,,,1.0,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1ncc(-c2cc([C@H]3[C@@H]4CN(C5COC5)C[C@@H]43)n(CC3CCCC3)n2)cc1C(F)(F)F,,,6.3,,,,,,1.0,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1ncc(-c2cc3ccccc3o2)c(N2CCC3(CCNC3=O)CC2)c1Cl,,,,,,,,,,,,,,25000.0,,,,,0.0,,,,,5.0,,,,,25000.0,,25000.0,,,,,,,,,,1.0,,,
Nc1ncc(-c2cc[nH]c(=O)c2)cc1-c1ccc(Cl)cc1,,,15.7,,,,,,1.0,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1ncc(-c2ccc(-c3nn[nH]n3)cc2)cc1-c1ccc(Cl)cc1,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,
Nc1ncc(-c2ccc(C(=O)N3CCC(N)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,1.0,,,
Nc1ncc(-c2ccc(C(=O)N3CCC(O)CC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1ncc(-c2ccc(C(=O)N3CCC(O)CC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,1.0,,,
Nc1ncc(-c2ccc(C(=O)N3CCC[C@H]3CN3CCCC3)cc2)nc1NCc1c(Cl)cccc1Cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,1.0
Nc1ncc(-c2ccc(C(=O)N3CCC[C@H]3CN3CCCC3)cc2)nc1OCc1c(Cl)cccc1Cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,1.0
