#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
88.6%	2216000	-281187.21710317023	-174908.21710317023	296.2735402741026	0.9658054440646209	57.3	14:17
88.7%	2217000	-282356.60284535773	-175258.94659535773	298.555705005188	0.9658054440646209	57.3	14:14
88.7%	2218000	-282788.92901723273	-175462.62432973273	299.1931073335526	0.9658054440646209	57.3	14:11
88.8%	2219000	-282114.22003285773	-174527.34503285773	299.91949814429324	0.9658054440646209	57.3	14:08
88.8%	2220000	-282005.89288442023	-175113.01788442023	297.9848371392948	0.9658054440646209	57.3	14:05
88.8%	2221000	-283355.36358754523	-175966.20733754523	299.36831838120673	0.9658054440646209	57.3	14:02
88.9%	2222000	-283923.16827504523	-177002.93390004523	298.0611067587957	0.9658054440646209	57.2	13:59
88.9%	2223000	-282275.55890004523	-175171.39483754523	298.57384680788476	0.9658054440646209	57.2	13:56
89.0%	2224000	-282879.74640004523	-176041.94952504523	297.83129607205285	0.9658054440646209	57.2	13:53
89.0%	2225000	-283099.71026723273	-175483.33526723273	300.0017351754855	0.9658054440646209	57.2	13:50
89.0%	2226000	-283592.78741567023	-175465.95929067023	301.4247232962594	0.9658054440646209	57.2	13:47
89.1%	2227000	-283101.42511098273	-175994.76104848273	298.5808160478163	0.9658054440646209	57.2	13:44
89.1%	2228000	-283804.55206410773	-176887.74737660773	298.0515458327646	0.9658054440646209	57.2	13:41
89.2%	2229000	-283578.34503285773	-175731.04034535773	300.64549693528767	0.9658054440646209	57.2	13:38
89.2%	2230000	-283508.84796254523	-176608.45733754523	298.00578841683904	0.9658054440646209	57.2	13:35
89.2%	2231000	-283543.17706410773	-176191.48175160773	299.2638886766074	0.9658054440646209	57.2	13:32
89.3%	2232000	-282945.70831410773	-175310.63800160773	300.0538520228487	0.9658054440646209	57.2	13:29
89.3%	2233000	-283849.02960317023	-176740.41241567023	298.58626076651285	0.9658054440646209	57.2	13:26
89.4%	2234000	-284541.80792348273	-177312.49542348273	298.92272260308323	0.9658054440646209	57.2	13:23
89.4%	2235000	-282874.65850942023	-176130.64288442023	297.56986245912054	0.9658054440646209	57.2	13:20
89.4%	2236000	-283996.96026723273	-176152.28839223273	300.6381574544848	0.9658054440646209	57.2	13:17
89.5%	2237000	-283049.31475942023	-176011.04913442023	298.39014199906404	0.9658054440646209	57.2	13:14
89.5%	2238000	-282768.18097035773	-175666.36065785773	298.5673131454489	0.9658054440646209	57.2	13:11
89.6%	2239000	-283262.20636098273	-175747.62823598273	299.7179564370227	0.9658054440646209	57.2	13:08
89.6%	2240000	-283057.10089223273	-175043.33526723273	301.1095394203551	0.9658054440646209	57.2	13:05
89.6%	2241000	-281845.76788442023	-173757.61163442023	301.31691786606825	0.9658054440646209	57.2	13:02
89.7%	2242000	-282678.65948598273	-174670.45636098273	301.0940328615074	0.9658054440646209	57.2	12:59
89.7%	2243000	-282630.57647817023	-176288.02179067023	296.45071142048744	0.9658054440646209	57.2	12:56
89.8%	2244000	-282043.21710317023	-174688.23272817023	299.27305758289236	0.9658054440646209	57.2	12:53
89.8%	2245000	-281560.69757192023	-174277.37725942023	299.0732799644795	0.9658054440646209	57.2	12:50
89.8%	2246000	-283981.76007192023	-176882.23663442023	298.5609101562618	0.9658054440646209	57.2	12:47
89.9%	2247000	-284284.42413442023	-177466.40069692023	297.77617373996924	0.9658054440646209	57.2	12:44
89.9%	2248000	-282903.18975942023	-174788.65069692023	301.39046512622093	0.9658054440646209	57.2	12:41
90.0%	2249000	-283844.06573598273	-176618.75323598273	298.9115718191928	0.9658054440646209	57.2	12:38
90.0%	2250000	-284513.27667348273	-177668.40167348273	297.851027732609	0.9658054440646209	57.2	12:35
90.0%	2251000	-285312.06280629523	-177368.82061879523	300.91294151766095	0.9658054440646209	57.2	12:32
90.1%	2252000	-282796.73077504523	-174912.02765004523	300.74975240888875	0.9658054440646209	57.2	12:29
90.1%	2253000	-283216.41925160773	-175878.13800160773	299.22649434859966	0.9658054440646209	57.2	12:26
90.2%	2254000	-283657.05011098273	-176594.31573598273	298.4583534348941	0.9658054440646209	57.2	12:23
90.2%	2255000	-283823.27374379523	-177539.74249379523	296.2861720214785	0.9658054440646209	57.2	12:20
90.2%	2256000	-283563.45831410773	-176400.38018910773	298.73808130264666	0.9658054440646209	57.2	12:17
90.3%	2257000	-282523.62628285773	-175836.01690785773	297.412618983165	0.9658054440646209	57.2	12:14
90.3%	2258000	-282994.96612660773	-175951.82550160773	298.4037320169305	0.9658054440646209	57.2	12:11
90.4%	2259000	-283266.50030629523	-176001.40655629523	299.0224698496035	0.9658054440646209	57.2	12:08
90.4%	2260000	-283649.76300160773	-176808.66925160773	297.8404867572126	0.9658054440646209	57.2	12:05
90.4%	2261000	-284683.77765004523	-177007.31671254523	300.1692365014654	0.9658054440646209	57.2	12:01
90.5%	2262000	-285144.90850942023	-178386.45538442023	297.61010981972527	0.9658054440646209	57.2	11:58
90.5%	2263000	-284127.31182973273	-176539.67901723273	299.9216106951475	0.9658054440646209	57.2	11:55
90.6%	2264000	-282406.50421254523	-176353.37921254523	295.643869446287	0.9658054440646209	57.2	11:52
90.6%	2265000	-283858.06964223273	-175520.17901723273	302.01310137748055	0.9658054440646209	57.2	11:49
90.6%	2266000	-282782.37725942023	-175560.61944692023	298.90166243116505	0.9658054440646209	57.2	11:46
90.7%	2267000	-283009.73468129523	-175860.88311879523	298.6984219716612	0.9658054440646209	57.2	11:43
90.7%	2268000	-282655.60675160773	-175331.93487660773	299.1857678527497	0.9658054440646209	57.2	11:40
90.8%	2269000	-282008.96319692023	-174772.94757192023	298.9414088776497	0.9658054440646209	57.2	11:37
90.8%	2270000	-283140.53839223273	-175164.08526723273	301.00552351437665	0.9658054440646209	57.2	11:34
90.8%	2271000	-282101.32159535773	-174957.64972035773	298.683982577678	0.9658054440646209	57.2	11:31
90.9%	2272000	-282694.97882192023	-175074.36944692023	300.0135393256196	0.9658054440646209	57.2	11:28
90.9%	2273000	-281918.69171254523	-174377.87921254523	299.7910898985544	0.9658054440646209	57.2	11:25
91.0%	2274000	-281589.92999379523	-174700.84405629523	297.97427438502353	0.9658054440646209	57.2	11:22
91.0%	2275000	-281004.05401723273	-173849.76495473273	298.71358006851233	0.9658054440646209	57.2	11:19
91.0%	2276000	-283120.71905629523	-175831.73468129523	299.0890696486994	0.9658054440646209	57.2	11:16
91.1%	2277000	-281912.17804067023	-174892.75616567023	298.33761135308	0.9658054440646209	57.2	11:13
91.1%	2278000	-281636.33526723273	-173572.56182973273	301.24894599786086	0.9658054440646209	57.2	11:10
91.2%	2279000	-280399.28057973273	-173645.55401723273	297.5969336004797	0.9658054440646209	57.2	11:07
91.2%	2280000	-281619.63507192023	-174316.32257192023	299.1290121050571	0.9658054440646209	57.2	11:04
91.2%	2281000	-281055.45245473273	-172865.49151723273	301.6007183834059	0.9658054440646209	57.2	11:01
91.3%	2282000	-280383.43194692023	-172434.27569692023	300.92942812587404	0.9658054440646209	57.2	10:58
91.3%	2283000	-279789.85186879523	-172457.78936879523	299.2091583642699	0.9658054440646209	57.2	10:55
91.4%	2284000	-279960.27862660773	-172110.70050160773	300.6518345878505	0.9658054440646209	57.2	10:52
91.4%	2285000	-280004.75909535773	-173230.78253285773	297.65338444392523	0.9658054440646209	57.2	10:49
91.4%	2286000	-280966.52862660773	-173642.93487660773	299.1855500640018	0.9658054440646209	57.2	10:46
91.5%	2287000	-280834.67999379523	-174217.25811879523	297.21695757208664	0.9658054440646209	57.2	10:43
91.5%	2288000	-281693.89972035773	-174978.77472035773	297.48932418016153	0.9658054440646209	57.2	10:40
91.6%	2289000	-280223.41143910773	-173415.36456410773	297.7483621168674	0.9658054440646209	57.2	10:37
91.6%	2290000	-281499.49835317023	-174116.20147817023	299.3519842251172	0.9658054440646209	57.2	10:34
91.6%	2291000	-280659.75421254523	-173263.84015004523	299.3871571078967	0.9658054440646209	57.2	10:31
91.7%	2292000	-280897.41729848273	-173955.67511098273	298.12106400108183	0.9658054440646209	57.2	10:28
91.7%	2293000	-280079.76202504523	-172823.62921254523	298.99748948022386	0.9658054440646209	57.2	10:25
91.8%	2294000	-279047.55401723273	-171252.08526723273	300.500994101082	0.9658054440646209	57.2	10:22
91.8%	2295000	-279934.23565785773	-172772.61065785773	298.73403043193645	0.9658054440646209	57.2	10:19
91.8%	2296000	-280662.77179067023	-174100.65460317023	297.0627849174759	0.9658054440646209	57.2	10:16
91.9%	2297000	-281027.92999379523	-173978.98468129523	298.41991372089666	0.9658054440646209	57.2	10:13
91.9%	2298000	-281574.33136098273	-173269.81573598273	301.9200620243944	0.9658054440646209	57.2	10:10
92.0%	2299000	-280459.52862660773	-173501.54425160773	298.1663422817621	0.9658054440646209	57.2	10:07
92.0%	2300000	-280219.33722035773	-172886.32159535773	299.21181538699386	0.9658054440646209	57.2	10:04
92.0%	2301000	-280203.69561879523	-172805.17999379523	299.3944094732004	0.9658054440646209	57.2	10:01
92.1%	2302000	-281722.33526723273	-174532.02276723273	298.8140024601511	0.9658054440646209	57.2	9:58
92.1%	2303000	-279652.85870473273	-172296.47589223273	299.27695600147905	0.9658054440646209	57.2	9:55
92.2%	2304000	-280665.77862660773	-173469.06768910773	298.83183935860086	0.9658054440646209	57.2	9:52
92.2%	2305000	-280351.04620473273	-173444.03057973273	298.02425690265767	0.9658054440646209	57.2	9:49
92.2%	2306000	-281049.44757192023	-173960.48663442023	298.531465117551	0.9658054440646209	57.2	9:46
92.3%	2307000	-279690.19366567023	-172625.11554067023	298.46488709732995	0.9658054440646209	57.2	9:43
92.3%	2308000	-280528.11358754523	-173743.71515004523	297.6824374628899	0.9658054440646209	57.2	9:40
92.4%	2309000	-281613.01983754523	-174382.09796254523	298.92720905128914	0.9658054440646209	57.2	9:37
92.4%	2310000	-279591.49542348273	-172747.47979848273	297.84863205638254	0.9658054440646209	57.2	9:34
92.4%	2311000	-280140.63507192023	-172558.97882192023	299.90494985593614	0.9658054440646209	57.2	9:31
92.5%	2312000	-279658.89190785773	-172624.81378285773	298.3784685221787	0.9658054440646209	57.2	9:28
92.5%	2313000	-280727.75128285773	-173829.57940785773	297.9996032163998	0.9658054440646209	57.2	9:25
92.6%	2314000	-281118.11456410773	-174720.73956410773	296.6035337848615	0.9658054440646209	57.1	9:22
92.6%	2315000	-280303.47100942023	-172016.61163442023	301.8708417673778	0.9658054440646209	57.1	9:19
92.6%	2316000	-279635.45147817023	-173125.10772817023	296.91845631426844	0.9658054440646209	57.1	9:16
92.7%	2317000	-280298.14874379523	-173156.19561879523	298.6791912252251	0.9658054440646209	57.1	9:13
92.7%	2318000	-280249.40265004523	-173307.48077504523	298.12156491520193	0.9658054440646209	57.1	9:10
92.8%	2319000	-279975.29815785773	-172521.23565785773	299.5492572729296	0.9658054440646209	57.1	9:07
92.8%	2320000	-280274.56866567023	-172829.61554067023	299.52386310492903	0.9658054440646209	57.1	9:04
92.8%	2321000	-279137.31475942023	-172245.21319692023	297.98268103069097	0.9658054440646209	57.1	9:01
92.9%	2322000	-279279.72686879523	-171943.39874379523	299.2210496299031	0.9658054440646209	57.1	8:58
92.9%	2323000	-278595.10772817023	-171679.42804067023	298.0484096747954	0.9658054440646209	57.1	8:55
93.0%	2324000	-278369.82940785773	-169656.45440785773	303.05983765744986	0.9658054440646209	57.1	8:52
93.0%	2325000	-278596.33917348273	-171319.97979848273	299.0538749870451	0.9658054440646209	57.1	8:49
93.0%	2326000	-278994.51007192023	-171572.65069692023	299.4594847510613	0.9658054440646209	57.1	8:46
93.1%	2327000	-277955.39483754523	-170626.93390004523	299.19911830299355	0.9658054440646209	57.1	8:43
93.1%	2328000	-278342.60968129523	-171147.31280629523	298.82789738226455	0.9658054440646209	57.1	8:40
93.2%	2329000	-276363.06280629523	-169245.18780629523	298.6120687331343	0.9658054440646209	57.1	8:37
93.2%	2330000	-278039.54815785773	-170708.51690785773	299.20628355279814	0.9658054440646209	57.1	8:34
93.2%	2331000	-277698.71124379523	-170876.11749379523	297.7889143817191	0.9658054440646209	57.1	8:31
93.3%	2332000	-278131.64190785773	-171299.48565785773	297.8155717244573	0.9658054440646209	57.1	8:28
93.3%	2333000	-279230.76104848273	-171892.58917348273	299.2261894443527	0.9658054440646209	57.1	8:25
93.4%	2334000	-280111.68878285773	-172336.81378285773	300.44358498714587	0.9658054440646209	57.1	8:22
93.4%	2335000	-279450.72491567023	-171940.16241567023	299.70676209538266	0.9658054440646209	57.1	8:19
93.4%	2336000	-277534.98272817023	-171223.76397817023	296.36335635372046	0.9658054440646209	57.1	8:16
93.5%	2337000	-279696.96026723273	-172256.10089223273	299.5124509745411	0.9658054440646209	57.1	8:12
93.5%	2338000	-279449.22198598273	-172216.62042348273	298.93189150936814	0.9658054440646209	57.1	8:09
93.6%	2339000	-277746.81280629523	-170542.32061879523	298.8535311178878	0.9658054440646209	57.1	8:06
93.6%	2340000	-280410.36261098273	-173189.68292348273	298.8986569464446	0.9658054440646209	57.1	8:03
93.6%	2341000	-280491.08233754523	-173332.58233754523	298.725318882022	0.9658054440646209	57.1	8:00
93.7%	2342000	-280302.65362660773	-172493.58331410773	300.5389111220846	0.9658054440646209	57.1	7:57
93.7%	2343000	-278212.35675160773	-170972.70050160773	298.9515578333	0.9658054440646209	57.1	7:54
93.8%	2344000	-278644.57940785773	-171039.19659535773	299.97109229866146	0.9658054440646209	57.1	7:51
93.8%	2345000	-279147.58624379523	-172717.40655629523	296.6949832800883	0.9658054440646209	57.1	7:48
93.8%	2346000	-278718.11554067023	-171650.72491567023	298.47133364426656	0.9658054440646209	57.1	7:45
93.9%	2347000	-279312.86651723273	-172104.02276723273	298.8656619511437	0.9658054440646209	57.1	7:42
93.9%	2348000	-278878.81475942023	-172137.33038442023	297.56280610368987	0.9658054440646209	57.1	7:39
94.0%	2349000	-279582.10479848273	-172043.24542348273	299.7856451798579	0.9658054440646209	57.1	7:36
94.0%	2350000	-278928.62432973273	-171433.70245473273	299.66316078806085	0.9658054440646209	57.1	7:33
94.0%	2351000	-278850.79425160773	-172851.32550160773	295.4942921342561	0.9658054440646209	57.1	7:30
94.1%	2352000	-279099.33331410773	-172048.69268910773	298.4246397367252	0.9658054440646209	57.1	7:27
94.1%	2353000	-278114.34698598273	-169994.81573598273	301.4043818272092	0.9658054440646209	57.1	7:24
94.2%	2354000	-277850.15167348273	-171057.15167348273	297.70641600402934	0.9658054440646209	57.1	7:21
94.2%	2355000	-278468.61163442023	-170866.40850942023	299.96222829662355	0.9658054440646209	57.1	7:18
94.2%	2356000	-278335.78057973273	-171014.05401723273	299.1803449129279	0.9658054440646209	57.1	7:15
94.3%	2357000	-279311.10577504523	-172198.53546254523	298.5972808771546	0.9658054440646209	57.1	7:12
94.3%	2358000	-278235.15753285773	-171660.51690785773	297.097696453758	0.9658054440646209	57.1	7:09
94.4%	2359000	-276787.71905629523	-169924.50030629523	297.9021645306068	0.9658054440646209	57.1	7:06
94.4%	2360000	-278183.37335317023	-171211.06085317023	298.20628473811985	0.9658054440646209	57.1	7:03
94.4%	2361000	-276266.58624379523	-169411.55499379523	297.879340269831	0.9658054440646209	57.1	7:00
94.5%	2362000	-277063.80499379523	-169916.65655629523	298.69367417695787	0.9658054440646209	57.1	6:57
94.5%	2363000	-277428.98175160773	-169785.73175160773	300.0766545047497	0.9658054440646209	57.1	6:54
94.6%	2364000	-276954.48858754523	-169607.91827504523	299.2496017347477	0.9658054440646209	57.1	6:51
94.6%	2365000	-278103.91632192023	-170460.50225942023	300.07711186112016	0.9658054440646209	57.1	6:48
94.6%	2366000	-277063.26202504523	-170110.80108754523	298.15094461728836	0.9658054440646209	57.1	6:45
94.7%	2367000	-278170.23956410773	-171760.15362660773	296.63896801413847	0.9658054440646209	57.1	6:42
94.7%	2368000	-276571.09112660773	-170177.76300160773	296.5922523277223	0.9658054440646209	57.1	6:39
94.8%	2369000	-277068.37042348273	-169570.76104848273	299.67065272098733	0.9658054440646209	57.1	6:36
94.8%	2370000	-276808.32354848273	-168694.74542348273	301.3877863246222	0.9658054440646209	57.1	6:33
94.8%	2371000	-276975.62042348273	-171039.69854848273	295.317142766746	0.9658054440646209	57.1	6:30
94.9%	2372000	-277297.55206410773	-169903.53643910773	299.38186484132365	0.9658054440646209	57.1	6:27
94.9%	2373000	-277253.46515004523	-170223.36358754523	298.36738307491254	0.9658054440646209	57.1	6:24
95.0%	2374000	-278453.55304067023	-170694.11554067023	300.4005499305685	0.9658054440646209	57.1	6:21
95.0%	2375000	-278386.79913442023	-170782.31475942023	299.96858772806104	0.9658054440646209	57.1	6:18
95.0%	2376000	-278341.07550160773	-171527.52862660773	297.7636944447168	0.9658054440646209	57.1	6:15
95.1%	2377000	-278112.39679067023	-171502.83429067023	297.19504802405186	0.9658054440646209	57.1	6:11
95.1%	2378000	-277326.07354848273	-170203.47979848273	298.62522317350516	0.9658054440646209	57.1	6:08
95.2%	2379000	-278609.04815785773	-171023.04815785773	299.91705891031717	0.9658054440646209	57.1	6:05
95.2%	2380000	-277297.23858754523	-170674.73858754523	297.2311138406976	0.9658054440646209	57.1	6:02
95.2%	2381000	-277561.58526723273	-170726.71026723273	297.82315077288285	0.9658054440646209	57.1	5:59
95.3%	2382000	-277227.01886098273	-170306.57354848273	298.0616947884149	0.9658054440646209	57.1	5:56
95.3%	2383000	-278618.77472035773	-171372.24347035773	298.97072324311176	0.9658054440646209	57.1	5:53
95.4%	2384000	-278067.21515004523	-170830.23077504523	298.94410945812314	0.9658054440646209	57.1	5:50
95.4%	2385000	-277930.92413442023	-171320.68975942023	297.19692100728344	0.9658054440646209	57.1	5:47
95.4%	2386000	-277507.43878285773	-170543.81378285773	298.1820666293577	0.9658054440646209	57.1	5:44
95.5%	2387000	-279160.78936879523	-172241.54718129523	298.0583408416978	0.9658054440646209	57.1	5:41
95.5%	2388000	-277928.79815785773	-171473.76690785773	296.76426188078284	0.9658054440646209	57.1	5:38
95.6%	2389000	-277214.52960317023	-170696.88897817023	296.93879778331865	0.9658054440646209	57.1	5:35
