smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
N#CC(=CC=1C=CC(=C(F)C1)N2C=NC=N2)C(=O)O,Z246678632,258.209,258.209,0.772,-3.09,1,5,91.8,3,
COC=1C=CC(=CN1)NC(=O)C(C#N)=CC2=CC=CO2,Z2867499479,269.256,269.256,2.333,-3.06,1,4,88.15,5,
CCCNC(=O)C(C#N)=CC=1C=NN(C1)C(C)C,Z1184925702,246.309,246.309,1.237,-1.538,1,3,70.71,6,
C=CC(=O)N1CCC(CC1)C(=O)N2CCC2COC,Z2231346437,266.337,266.337,-0.939,-1.621,0,3,49.85,6,
N#CC(=CC1CC1)C(=O)NC[C@@H]2C[C@H]2C=3C=CC=CC3,Z2231972945,266.338,266.338,2.499,-3.822,1,2,52.89,5,
CN1C=C(C=N1)C(C)(C)C(=O)NC=2C=CC=C(C2)S(=O)(=O)F,Z3488542931,325.36,325.36,2.338,-2.131,1,4,81.06,5,
COC(=O)C(C#N)=CC1=CN=C2C=CC(Br)=CN12,Z1233104303,306.115,306.115,1.925,-3.277,0,3,67.39,3,
C=CC(=O)N1CCC(CC1)C(=O)NCC2=NN(C)C=3C=CC=CC23,Z1678500142,326.394,326.394,0.152,-2.779,1,3,67.23,6,
N#CC(=CC=1C=CC=CC1OCC(F)(F)F)C(N)=O,Z3071330436,270.208,270.208,1.614,-3.804,1,3,76.11,5,
N#CC(=CC=1C=CC(=CC1)OCC(F)F)C(=O)O,Z1271496692,253.202,253.202,2.056,-3.265,1,4,70.32,5,
C=CC(=O)N1CCC(CC1)C(=O)NC=2C=NC=NC2,Z1704072357,260.292,260.292,-0.472,-1.671,1,4,75.19,5,
C=CC(=O)NCC1CCN(C1)C=2C=CC=CC2,Z1937916248,230.306,230.306,1.134,-2.815,1,2,32.34,5,
C=CC(=O)NC=1C=CC=C(C1)CN2N=C3C=CC=CN3C2=O,Z3488564088,294.309,294.309,0.815,-3.842,1,3,65.01,5,
C=CC(=O)NC=1C=CC(=CC1)C2(CC)CCC(=O)NC2=O,Z1938018982,286.326,286.326,1.267,-3.106,2,3,75.27,5,
C=CC(=O)N1CCCC1CC2=CC=CC(F)=C2,Z1938060486,233.282,233.282,2.697,-3.047,0,1,20.31,4,
C=CC(=O)N1CCCCC(C1)SCC,Z3488564094,213.341,213.341,2.413,-3.176,0,1,20.31,3,
C=CC(=O)N1CCCC1C2=NC=3C=CC=CC3N2C,Z1938191147,255.316,255.316,1.164,-2.339,0,2,38.13,3,
C=CC(=O)NC(C1=NC=C(C)S1)C2CC2,Z1938289966,222.308,222.308,0.781,-2.268,1,2,41.99,5,
C=CC(=O)NC(C)(C)C1=NC=C(C)S1,Z3488563153,210.298,210.298,0.736,-2.06,1,2,41.99,4,
C=CC(=O)NC=1C=NN(C1)C2=CC=CC=C2F,Z1938353812,231.226,231.226,2.106,-2.535,1,2,46.92,4,
C=CC(=O)NC1(CCCC1)C2=NOC(CC)=N2,Z3488504609,235.283,235.283,0.797,-2.132,1,3,68.02,4,
C=CC(=O)NC1CCCN(C1=O)C2=CC=CN=C2,Z1938441193,245.278,245.278,0.429,-2.114,1,3,62.3,4,
C=CC(=O)NCC1CCCC2=CC(=CC=C21)OC,Z3488567858,245.317,245.317,2.496,-3.499,1,2,38.33,5,
C=CC(=O)N1CCC=2SC(=CC2C1)C3=CSC(C)=N3,Z1938422104,290.407,290.407,2.218,-3.419,0,2,33.2,3,
C=CC(=O)N1CCCC1C2=CC=C(COC)O2,Z2867507861,235.28,235.28,0.699,-2.091,0,2,42.68,5,
C=CS(=O)(=O)NC1=CC=C(C=C1OC)OC,Z1336451803,243.281,243.281,1.366,-2.125,1,4,64.63,5,
CC#CC(=O)N(C)CC=1C=CC(=CC1)OC,Z1873117973,217.264,217.264,0.825,-2.755,0,2,29.54,4,
C=CC(=O)NC(C)C1CC2CCC1CC2,Z2234485913,207.312,207.312,3.21,-3.917,1,1,29.1,4,
N#CC(=CC=1C=CC(O)=CC1)C(=O)N2[C@@H]3CC[C@H]2C[C@H](C3)C=4C=CC=CC4,Z2015743293,358.434,358.434,3.645,-4.761,1,3,64.33,3,
COC1=CC(C=C(C#N)C(=O)NC2=CC=CC=C2F)=CC(OC)=C1O,Z44311631,342.322,342.322,1.753,-4.118,2,5,91.58,6,
OB(O)C=1C=NN(C1)C=2C=CC(=CC2)C(F)(F)F,Z2515576986,255.989,255.989,2.682,-1.689,2,3,58.28,3,
C=CC(=O)N1CCC(CC1)C(=O)N(C)CC=2C=CC=3C=CC=CC3C2,Z1492371228,336.428,336.428,1.843,-4.711,0,2,40.62,6,
C=CC(=O)N1CCC(CC1)C(=O)NC2=CC(=CNC2=O)C(F)(F)F,Z1492396586,343.302,343.302,-0.246,-3.332,2,3,78.51,6,
C=CC(=O)NCCC(=O)N1CC2CCCN2C=3C=CC=CC31,Z1479257779,299.368,299.368,1.37,-3.462,1,3,52.65,6,
CC1(C)OB(OC1(C)C)C=2C=CC(C(N)=O)=C3C=CC=CC23,Z3301479600,297.157,297.157,3.357,-5.031,1,3,61.55,2,
O=C(N1CCC=2C=CC(=CC2C1)C3CO3)C(F)(F)F,Z2894607121,271.236,271.236,0.894,-3.472,0,2,32.84,3,
C=CC(=O)N1CCN(CC=2C=CC=CC2)CC(C)C1,Z2738288033,258.359,258.359,2.606,-2.866,0,2,23.55,4,
C=CC(=O)N1CCC(CC1)C(=O)N2CCC=3SC=CC3C2C,Z2254519874,318.436,318.436,0.509,-3.233,0,2,40.62,4,
C=CC(=O)N1CCC(CC1)C(=O)N2CC(C)OC3=CC=CC=C32,Z2284953141,314.38,314.38,1.323,-3.7,0,3,49.85,2,
C=CC(=O)N1CCCN(CC1)S(=O)(=O)C=2C(C)=NOC2C,Z2285377313,313.374,313.374,0.258,-1.687,0,4,83.72,4,
C=CC(=O)NCC1=NN(C=2C=CC=CC2)C=3CCCC13,Z2737383150,267.326,267.326,1.792,-3.068,1,2,46.92,5,
C=CC(=O)NCC1=CC=C(O1)C=2C=CC=CC2F,Z2737383171,245.25,245.25,2.602,-4.06,1,1,42.24,5,
C=CC(=O)NCC1CCN(CC1)C=2C=CC=CC2C#N,Z2285377654,269.342,269.342,1.523,-3.16,1,3,56.13,5,
C=CC(=O)NCC1CCC(CC1)C(N)=O,Z2285377677,210.273,210.273,-0.37,-1.8,2,2,72.19,5,
C=CC(=O)NCC(=O)NC=1C=CC=CN1,Z2867538205,205.214,205.214,-0.108,-1.959,2,3,71.09,6,
C=CC(=O)N1CCOC2(CCOCC2)CC1,Z2285377918,225.285,225.285,-0.57,-1.758,0,3,38.77,2,
C=CC(=O)NC(C=1C=NN(C)C1)C=2C=CC(F)=CC2,Z2737383406,259.28,259.28,0.791,-2.25,1,2,46.92,5,
C=CC(=O)NCC(C)C1=NN=CN1C,Z2285377990,194.234,194.234,-1.54,-0.962,1,3,59.81,4,
C=CC(=O)NC(C)C1=NN=NN1C2CC2,Z2737383452,207.233,207.233,-0.571,-0.901,1,4,72.7,5,
C=CC(=O)N1CCOC(C1)C2=CC=NC(=N2)N(C)C,Z2867510902,262.308,262.308,-0.058,-2.12,0,5,58.56,4,
C=CC(=O)NCC1=NC(=NN1)C2CC2,Z2285378220,192.218,192.218,-0.525,-1.376,2,3,70.67,5,
CC#CC(=O)NC1CC(OC(C)(C)C)C1(C)C,Z2305928011,237.338,237.338,2.531,-2.89,1,2,38.33,4,
C=CC(=O)NCC1CNC(=O)C1,Z2373858156,168.193,168.193,-2.26,-0.42,2,2,58.2,4,
CC#CC(=O)N(C)CC(O)C1=CC=CC(C#N)=C1,Z2483889811,242.274,242.274,0.285,-2.859,1,3,64.33,4,
Cl.O=S(=O)(F)CC1CCCNCC1,Z4906022791,231.717,195.256,0.846,-0.966,1,3,46.17,2,
C=CC(=O)NCC1COC=2C=CC=CC2C1,Z2517206195,217.264,217.264,1.318,-2.886,1,2,38.33,4,
C=CC(=O)N1CCN(CC1)S(=O)(=O)N(CC)CC,Z2517206415,275.369,275.369,1.012,-1.754,0,4,60.93,6,
C=CC(=O)N1CCN(CC=2C=C(Cl)C=CC2OC)CC1,Z3488529363,294.777,294.777,2.987,-2.899,0,3,32.78,5,
C=CC(=O)N1CCC(CN2C(=O)C=3C=CC=CC3C2=O)CC1,Z2517208775,298.337,298.337,1.836,-4.102,0,3,57.69,4,
C=CC(=O)NC(C(=O)N1CCOCC1)C=2C=CC=CC2,Z2517208813,274.316,274.316,1.006,-3.007,1,3,58.64,6,
C=CC(=O)N1CCN(CC1)C(=O)C=2C=C(C)OC2C,Z2517209653,262.305,262.305,1.272,-2.528,0,2,53.76,4,
C=CC(=O)N(C)C=1C=CC(OC)=C(C1)OC,Z2517209765,221.253,221.253,1.93,-2.37,0,3,38.77,5,
C=CC(=O)N1CCC(CC1)NS(=O)(=O)C=2C=CC(Cl)=CC2,Z2517211221,328.816,328.816,1.639,-3.962,1,3,66.48,5,
C=CC(=O)N1CCN(CC1)C(=O)CC=2C=CC=CC2C,Z2517211603,272.343,272.343,2.02,-3.162,0,2,40.62,5,
C=CC(=O)N1CCN(CC1C)C=2C=CC(=CC2)C(=O)OC,Z2517211633,288.342,288.342,2.723,-3.322,0,3,49.85,5,
C=CC(=O)NC=1C=CC=C(C1)C2=NOC(=N2)C3CCCO3,Z2517211999,285.299,285.299,1.03,-3.45,1,4,77.25,4,
C=CC(=O)N1CC(C1)N2C=CC=N2,Z2683181917,177.204,177.204,0.129,-1.044,0,2,38.13,3,
C=CC(=O)NC=1C=CC=2OC(CC(C)(C)C)=NC2C1,Z2517213296,258.316,258.316,3.435,-3.603,1,2,55.13,5,
C=CC(=O)NC1CCN(CC2CCCO2)CC1,Z3462638463,238.327,238.327,-0.255,-1.228,1,3,41.57,5,
C=CC(=O)NC1CCN(C1=O)C=2C=CN(C)N2,Z3488530352,234.255,234.255,-0.518,-2.004,1,3,67.23,4,
C=CC(=O)NCC1=NOC(=N1)C(C)(C)C,Z2517214571,209.246,209.246,0.133,-1.239,1,3,68.02,5,
C=CC(=O)N1CC(CC(=O)N(C)C)C=2C=C(Cl)C=CC21,Z3488528681,292.761,292.761,1.734,-3.327,0,2,40.62,5,
C=CC(=O)NC1CC(=O)N(C1)C2CC2C,Z3462908952,208.257,208.257,1.065,-1.768,1,2,49.41,4,
C=CC(=O)NCC=1C(Cl)=CC=CC1N2CCN(C)CC2,Z2517215680,293.792,293.792,2.086,-2.688,1,3,35.58,5,
C=CC(=O)NCC1SCCC2=CC=CC=C21,Z3488530841,233.331,233.331,2.059,-3.564,1,1,29.1,4,
C=CC(=O)NC1CC(=O)N(C1)C=2C=CC=C(C2)C(F)(F)F,Z2517216364,298.261,298.261,2.763,-4.225,1,2,49.41,5,
C=CC(=O)NCCC1COC2=CC=CC=C2O1,Z2517217343,233.264,233.264,1.738,-2.996,1,3,47.56,4,
C=CC(=O)NC=1C=CC=CC1S(=O)(=O)N2CCCCC2,Z2517218392,294.371,294.371,2.264,-3.238,1,3,66.48,5,
C=CC(=O)NC=1C=C(C=CC1Cl)C(=O)N2CCCCC2,Z2517218497,292.761,292.761,1.519,-4.265,1,2,49.41,5,
C=CC(=O)N(C=1C=CC=C2C=CC=NC12)C3CCC3,Z3488532306,252.312,252.312,3.072,-3.853,0,2,33.2,3,
C=CC(=O)N1CCCN(CC1)S(N)(=O)=O,Z3175561292,233.29,233.29,-0.157,-1.177,1,4,83.71,3,
O=C(C1CCOCC1)N2CCCC(CS(=O)(=O)F)C2,Z2867514956,293.356,293.356,-1.035,-1.486,0,4,63.68,4,
C=CC(=O)NC(C)CC1=CN(C)C=2C=CC(F)=CC12,Z2568771993,260.307,260.307,2.464,-2.837,1,1,34.03,5,
CCC(NC(=O)C(C#N)=CC=1C=C2CCCN2N1)C=3C=CC=CC3,Z2569002767,320.389,320.389,2.167,-3.752,1,3,70.71,5,
CC1(C)OB(OC1(C)C)C=2C=NN(C2)C3CCS(=O)(=O)CC3,Z2582510050,326.221,326.221,0.037,-1.691,0,5,70.42,2,
C=CC(=O)NC1CC2CCC(C2)C1,Z2592337852,179.259,179.259,2.282,-2.842,1,1,29.1,3,
CN(CCC=1C=CC(C#N)=CC1)C(=O)CCl,Z2596803065,236.697,236.697,1.341,-2.456,0,2,44.1,4,
CN(C)C=1N=CC(=CN1)CN(C)C(=O)CCl,Z2596884436,242.705,242.705,0.031,-1.402,0,4,49.33,4,
CC(Cl)C(=O)NCC1CN(C1)S(C)(=O)=O,Z2596885073,254.735,254.735,-1.177,-1.651,1,3,66.48,5,
COC=1C=CC=C(CN(C)C(=O)C(C)Cl)N1,Z2596885202,242.702,242.702,1.431,-2.406,0,3,42.43,5,
Cl.CN(CC=1C=C(NN1)C(C)(C)C)C(=O)CCl,Z4129975904,280.194,243.733,1.274,-2.51,1,2,48.99,4,
CC(C)N1N=CN=C1CNC(=O)C(C)Cl,Z2596885809,230.695,230.695,0.045,-1.561,1,3,59.81,5,
COC1(CCOCC1)C(C)NC(=O)CCl,Z2596887597,235.708,235.708,-0.098,-1.613,1,3,47.56,5,
O=S(=O)(F)C=1C=CC(=CC1)S(=O)(=O)N2CC3CCC(C3)C2,Z2608898403,333.402,333.402,3.007,-3.6,0,4,71.52,3,
CCCNC(=O)C(C#N)=CC1=CC(=NN1C)C(F)(F)F,Z2609800198,286.254,286.254,1.444,-2.703,1,3,70.71,6,
CC#CC(=O)NCCC1=CN=CC(O)=C1,Z2638302465,204.226,204.226,0.109,-1.12,2,3,62.22,4,
CC#CC(=O)NC1CC(C)N2N=CN=C12,Z2643525934,204.229,204.229,-1.461,-1.797,1,3,59.81,2,
C=CS(=O)(=O)N1CCCC1C2CCCCC2,Z2683564375,243.367,243.367,3.057,-3.404,0,2,37.38,3,
CC#CC(=O)N1CC(=O)N(C)C=2C=CC=CC2C1,Z2691381070,242.274,242.274,0.768,-3.302,0,2,40.62,1,
C=CC(=O)NCC1=CC=C(O1)C2=CSC(C)=N2,Z2867522842,248.303,248.303,1.512,-2.451,1,2,55.13,5,
C=CC(=O)N(C)CC(=O)N1CCCC(CC1)C(C)C,Z2705385583,266.38,266.38,2.581,-3.177,0,2,40.62,6,
C=CC(=O)N(C)CC(=O)N1CCN(CC1)C(=O)C2=CC=CC(O)=C2,Z2707489914,331.367,331.367,0.821,-2.86,1,4,81.16,4,
C=CC(=O)N(C)CC(=O)N1CCCC(C)(CC1)C=2C=CC=CC2,Z2712603120,314.423,314.423,3.061,-3.275,0,2,40.62,4,
CC#CC(=O)NC(C)C1=NC(=NO1)C(F)(F)F,Z2714693190,247.174,247.174,-0.431,-2.516,1,3,68.02,4,
O=C(NCC1CCC(O)C1)C=2C=CC(=CC2)B(O)O,Z2867534391,263.098,263.098,0.318,-1.475,4,4,89.79,5,
C=CC(=O)N1CC=C(C1)C=2C=CC(=CC2)OC,Z2732399286,229.275,229.275,1.84,-3.412,0,2,29.54,4,
C=CC(=O)N1CCCC(C1)C2=NNC(=O)O2,Z2732399298,223.229,223.229,0.101,-2.304,1,3,71,3,
C=CC(=O)NC1CC(C1)NC(=O)C2CCC2,Z2732399314,222.284,222.284,0.83,-2.635,2,2,58.2,6,
C=CC(=O)NC(C)C1=CC=NS1,Z2753287834,182.244,182.244,0.223,-1.69,1,2,41.99,4,
O=S(=O)(F)CC1CCS(=O)(=O)CC1,Z2733304944,230.28,230.28,-1.073,-0.972,0,4,68.28,2,
C=CC(=O)NC=1C=NC(=CN1)OC,Z3488631463,179.176,179.176,1.032,-1.08,1,4,64.11,4,
C=CC(=O)NCC=1C=C(C)N(C)N1,Z2738282407,179.219,179.219,-0.431,-0.642,1,2,46.92,4,
C=CC(=O)NCC1=CC=NN1CC,Z3066776779,179.219,179.219,-0.171,-0.808,1,2,46.92,5,
C=CC(=O)N1CC(=O)N(C1)C2CC2,Z2738282450,180.204,180.204,0.218,-1.535,0,2,40.62,3,
C=CC(=O)N1CC2=CC=CC=C2[C@H]1C,Z2738282638,187.238,187.238,1.946,-2.659,0,1,20.31,2,
C=CC(=O)NC=1N=CC=C(N1)C2CC2,Z2738282697,189.214,189.214,0.423,-2.558,1,3,54.88,4,
C=CC(=O)N1CCC=2C=CN(C)C2C1,Z3488536521,190.242,190.242,0.458,-0.919,0,1,25.24,2,
C=CC(=O)NC(C)C=1C=CN=C(C)N1,Z2738282770,191.23,191.23,-0.461,-1.136,1,3,54.88,4,
C=CC(=O)N(C)CC1=CC=NN1CC,Z2738282868,193.246,193.246,-0.255,-0.899,0,2,38.13,5,
C=CC(=O)NC1CC(=O)N(CCC)C1,Z2738283016,196.247,196.247,1.11,-1.742,1,2,49.41,5,
C=CC(=O)NCCN1CCOCC1=O,Z2738283113,198.219,198.219,-0.17,-1.11,1,3,58.64,5,
C=CC(=O)NC1(CC=2C=CC=CC2)CC1,Z2738283215,201.265,201.265,1.858,-2.687,1,1,29.1,5,
C=CC(=O)NC1CC(=O)N2CCCCC12,Z2738283506,208.257,208.257,0.787,-2.131,1,2,49.41,3,
C=CC(=O)N1CC2(CCCC2)OCC1C,Z2738283586,209.285,209.285,1.883,-2.406,0,2,29.54,2,
C=CC(=O)N1CCCC2(CCCCO2)C1,Z2738283599,209.285,209.285,1.27,-2.058,0,2,29.54,2,
C=CC(=O)N1CC(CN2CCOCC2)C1,Z3488634828,210.273,210.273,-0.149,-1.062,0,3,32.78,4,
C=CC(=O)NC=1C=CC=C2C1C3CCC2O3,Z2738283864,215.248,215.248,1.214,-2.801,1,2,38.33,3,
C=CC(=O)NCC=1C=CN=C2CCCCC12,Z2738283990,216.28,216.28,1.26,-2.214,1,2,41.99,4,
C=CC(=O)NC1C2CC3=CC(F)=CC=C3C12,Z2738284035,217.239,217.239,1.527,-3.197,1,1,29.1,3,
C=CC(=O)N1CCS(=O)(=O)CC(C)C1,Z3488636356,217.287,217.287,-0.815,-1.605,0,3,54.45,2,
C=CC(=O)NC1=C(C)ON=C1OC(F)F,Z2738284109,218.158,218.158,0.079,-1.94,1,3,64.36,5,
C=CC(=O)N1CCCC(C1)C2=NC=CN2C,Z2738284205,219.283,219.283,0.199,-0.894,0,2,38.13,3,
C=CC(=O)NC=1C=CN(N1)C2CCOCC2,Z2738284285,221.256,221.256,-0.43,-1.686,1,3,56.15,4,
C=CC(=O)N(C1=CC=CC(C#N)=C1)C2CCC2,Z2738284708,226.274,226.274,2.618,-3.525,0,2,44.1,4,
C=CC(=O)NC=1C=C(OC)C=2N=CC=CC2C1,Z2738284783,228.247,228.247,2.247,-2.906,1,3,51.22,3,
C=CC(=O)N1CC(C1)(C=2C=CC=CC2)C(C)C,Z2738284911,229.318,229.318,2.913,-3.592,0,1,20.31,3,
C=CC(=O)NC=1C=CC=CC1C2CCC(=O)N2,Z3488539181,230.263,230.263,-0.791,-2.26,2,2,58.2,3,
C=CC(=O)N1CCC=2C=CC=CC2C1C(N)=O,Z2738284998,230.263,230.263,0.514,-2.735,1,2,63.4,3,
C=CC(=O)N1CCC(CC1)C2=CC=C(C)N=C2,Z3488540454,230.306,230.306,1.436,-1.727,0,2,33.2,3,
C=CC(=O)N1CC2(CCCC2)C1C3=CC=CO3,Z2738285077,231.291,231.291,1.774,-3.442,0,1,33.45,3,
C=CC(=O)N1CCC(C1)C=2C=CC=NC2OC,Z2738285176,232.279,232.279,0.948,-2.069,0,3,42.43,4,
C=CC(=O)NCC1CSC=2C=CC=CC2O1,Z2738285388,235.304,235.304,1.943,-3.703,1,2,38.33,4,
C=CC(=O)N1CCN(CC(F)(F)F)C(=O)C1,Z3488539183,236.191,236.191,1.193,-2.468,0,2,40.62,4,
C=CC(=O)N1C[C@H](C[C@@H]1C2=NC(C)=NO2)OC,Z2738285504,237.256,237.256,-0.939,-1.136,0,4,68.46,4,
C=CC(=O)NC=1C=CC=2CCS(=O)(=O)C2C1,Z2738285512,237.276,237.276,0.554,-2.526,1,3,63.24,3,
C=CC(=O)NC1CCN(CC1)C2=NC=CS2,Z3488637140,237.323,237.323,0.01,-2.686,1,3,45.23,4,
C=CC(=O)N1CCCN(CC1)C(=O)CC(C)C,Z2738285585,238.327,238.327,0.599,-2.618,0,2,40.62,5,
C=CC(=O)N1CCS(=O)(=O)CC1C2CCC2,Z2738285807,243.324,243.324,0.398,-2.389,0,3,54.45,3,
C=CC(=O)N1C=2C=C(C=CC2NC(=O)C1C)OC,Z2738286046,246.262,246.262,1.83,-2.929,1,3,58.64,2,
C=CC(=O)NC1CCCC1CC2=CC(C)=NN2C,Z2738286156,247.337,247.337,0.98,-1.788,1,2,46.92,5,
C=CC(=O)N1CCCC(C1)C2=NC(=NO2)N(C)C,Z3488539341,250.298,250.298,0.607,-2.037,0,4,62.47,4,
C=CC(=O)N1CCN(C(C)=O)C2(CCCCC2)C1,Z2738286341,250.337,250.337,1.504,-2.915,0,2,40.62,3,
C=CC(=O)N1CCC(CC=2C=CC(F)=C(F)C2)C1,Z2738286380,251.272,251.272,2.62,-3.492,0,1,20.31,4,
C=CC(=O)N1CC(CC)OC2=C(Cl)C=CC=C21,Z2738286417,251.709,251.709,4.128,-4.233,0,2,29.54,3,
C=CC(=O)NC(C=1C=CC(C)=CC1)C=2C=CC=CN2,Z2738286444,252.312,252.312,1.535,-3.545,1,2,41.99,5,
C=CC(=O)NC=1C=CC=2N=C(SC2C1)C(F)F,Z2738286521,254.257,254.257,2.218,-3.342,1,2,41.99,4,
C=CC(=O)N(C)CC=1C=CC=2OC(F)(F)OC2C1,Z2738286555,255.218,255.218,2.652,-3.784,0,3,38.77,4,
C=CC(=O)NC1(CC1)C=2C=CC(=CC2)C(F)(F)F,Z3488538865,255.236,255.236,2.412,-3.687,1,1,29.1,5,
C=CC(=O)NC1CCC(CC1OC)C=2C=CC=CC2,Z2738286845,259.344,259.344,2.546,-3.032,1,2,38.33,5,
C=CC(=O)NC=1C=NN(C1C)C=2C=CC(F)=CC2F,Z2738287047,263.243,263.243,1.897,-2.986,1,2,46.92,4,
C=CC(=O)NCC1=CN=C(C(F)=C1)N2CCOCC2,Z3488539825,265.284,265.284,-0.079,-2.174,1,4,54.46,5,
C=CC(=O)NCC1=CC=CC(=C1)C2=CC=C(C#N)S2,Z2738287265,268.335,268.335,2.46,-4.719,1,2,52.89,5,
C=CC(=O)N1CCC(CC1)OC=2C=CN=C(C2)C(N)=O,Z2738287485,275.304,275.304,0.246,-2.476,1,4,85.52,5,
"CC#CC(=O)N1C[C@H](NC(=O)NCC)[C@H](C1)OC |&1:7,14,r|",Z2298678145,253.298,253.298,0.715,-2.271,2,3,70.67,4,
N#C/C(=C\C1=CC=CO1)/C(=O)O,Z2315582723,163.131,163.131,0.738,-1.584,1,3,74.23,2,
C=CC(=O)NCCC(=O)N1CCC2(C1)CC(=O)C3=CC=CC=C3O2,Z2350062010,328.363,328.363,0.654,-4.065,1,4,75.71,6,
C=CC(=O)NC(C)C1=CSN=N1,Z2372610500,183.232,183.232,-0.824,-1.383,1,3,54.88,4,
O=S(=O)(F)C=1C=CC=2NC=NC2C1,Z3271507314,200.192,200.192,1.925,-2.374,1,3,62.82,1,
CC#CC(=O)N(C)C(C)C=1C=CC=C(C#N)C1,Z2408173937,226.274,226.274,0.648,-3.191,0,2,44.1,3,
CN1C(=NC=2C=CC=CC21)S(=O)(=O)F,Z3033136965,214.218,214.218,2.013,-2.33,0,3,51.96,1,
CC(C)(C)NC1=CC(F)=C(C=C1N)S(=O)(=O)F,Z2418815284,264.294,264.294,3.072,-2.631,2,4,72.19,3,
CC=1C=CC=NC1S(=O)(=O)F,Z2432909602,175.182,175.182,1.62,-1.518,0,3,47.03,1,
C=CC(=O)N1CCOC2CCN(CC=3C=CC=CC3)CC21,Z2453152096,286.37,286.37,1.866,-2.772,0,3,32.78,4,
C=CC(=O)NC(C)C1CCC(F)(F)CC1,Z2472846353,217.256,217.256,1.762,-3.073,1,1,29.1,4,
C=CC(=O)N1CCC(CC1)(C(=O)NC2CC(C)(F)C2)C=3C=CC=CC3,Z2499900553,344.424,344.424,1.508,-4.104,1,2,49.41,6,
CC#CC(=O)NC1=CC=CC(=C1)N=S(C)(C)=O,Z2500057627,250.318,250.318,0.229,-3.434,1,3,58.53,3,
O=S(=O)(F)OC=1C=CC2=CC=CC=C2C1,Z2511805396,226.226,226.226,1.74,-4.029,0,2,43.37,2,
C=CC(=O)N(C)CC=1C(C)=NN(C1C)C=2C=CC=CC2,Z2517205982,269.342,269.342,1.593,-2.568,0,2,38.13,5,
C=CC(=O)N1CCC(CC1)N2C(=O)NC=3C=CC=CC32,Z3071333827,271.315,271.315,1.317,-3.549,1,2,52.65,3,
C=CC(=O)NC=1C=C(C=CC1N(C)C)C(F)(F)F,Z2517206810,258.24,258.24,3.004,-3.189,1,2,32.34,5,
C=CC(=O)N1CCN(CC1)C(C)C=2C=CC=CC2Cl,Z3488529020,278.777,278.777,3.237,-3.043,0,2,23.55,4,
C=CC(=O)N1CCN(CC1)C2=CC(C)=NC3=NC=NN23,Z2517207696,272.306,272.306,0.311,-3.32,0,5,66.63,3,
C=CC(=O)N1CCN(CC2=CSC=N2)CC1,Z2517209464,237.323,237.323,0.559,-1.375,0,3,36.44,4,
C=CC(=O)NCC1=CC=CC(=C1)C(=O)N2CCOCC2,Z2517209767,274.316,274.316,-0.185,-2.844,1,3,58.64,6,
C=CC(=O)NCC1=NC=CN1C(F)F,Z2517210632,201.174,201.174,-0.674,-0.664,1,2,46.92,5,
C=CC(=O)N1CCN(CC2=NC(=NO2)C(C)C)CC1,Z2517210636,264.324,264.324,0.764,-1.251,0,4,62.47,4,
C=CC(=O)NC1CC(=O)N(C1)C(C)C,Z3488585674,196.247,196.247,0.89,-1.615,1,2,49.41,4,
C=CC(=O)NC1=C(C)C=NN1CC2CC2,Z2517211980,205.257,205.257,0.53,-1.919,1,2,46.92,5,
C=CC(=O)N1CCC(CC(=O)N2CCN(CC)CC2)CC1,Z2867490823,293.405,293.405,0.599,-1.286,0,3,43.86,6,
C=CC(=O)NC1CCN(C1)C=2C=CC(=CC2)C(F)(F)F,Z3488529536,284.278,284.278,2.594,-4.048,1,2,32.34,5,
C=CC(=O)N1CCN(CC=2N=CON2)CC1,Z3488529697,222.244,222.244,-0.433,-0.712,0,4,62.47,4,
C=CC(=O)N1CCS(=O)(=O)C(C)C1C,Z3488584046,217.287,217.287,0.004,-1.656,0,3,54.45,2,
C=CC(=O)N1CCCN(C)C2=CC=CC=C21,Z3488811658,216.28,216.28,2.752,-2.837,0,2,23.55,2,
C=CC(=O)N(C)C1CCCCC1S(C)(=O)=O,Z2517215114,245.34,245.34,0.533,-1.727,0,3,54.45,3,
C=CC(=O)N(C)CC1=NN=C(C2CC2)N1C,Z2517215881,220.272,220.272,-1.409,-0.718,0,3,51.02,5,
C=CC(=O)NC1CCCC2OCCC12,Z3488583139,195.259,195.259,0.653,-1.926,1,2,38.33,3,
C#CCN1C=C(C=N1)CN(C)C(=O)C=C,Z2517217239,203.241,203.241,-0.684,-1.367,0,2,38.13,5,
C=CC(=O)NC1CCC2=CN(N=C2C1)C(C)C,Z2517217287,233.31,233.31,0.451,-1.531,1,2,46.92,4,
C=CC(=O)NC1C2CCC=3C=CC=CC3C12,Z2517217641,213.276,213.276,1.943,-3.431,1,1,29.1,3,
C=CC(=O)NC=1C=C(C=CC1OC)S(=O)(=O)N2CCCCCC2,Z2517217882,338.424,338.424,2.282,-3.449,1,4,75.71,6,
C=CC(=O)NC=1C=CC(=NN1)C2CC2,Z2517218571,189.214,189.214,0.877,-2.058,1,3,54.88,4,
C=CC(=O)NC1COCC1C,Z2522603416,155.195,155.195,0.061,-1.545,1,2,38.33,3,
COC(=O)C=1C=C(ON1)S(=O)(=O)F,Z2573007543,209.154,209.154,0.68,-1.338,0,4,86.47,3,
