molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL4520788,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,436.52,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507273,KI,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL4752561,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1394.44,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507289,KI,COc1cc(-c2cn([C@H]3CCc4ccccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1ccc(C)n1
CHEMBL4752561,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1380.38,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507289,KI,COc1cc(-c2cn([C@H]3CCc4ccccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1ccc(C)n1
CHEMBL3797887,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1065.37,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507301,KI,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N
CHEMBL3797887,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1071.52,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507301,KI,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N
CHEMBL3480577,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,10000.0,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507309,KI,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL3480577,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1000000000.0,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507309,KI,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL423361,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,364.0,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,O=C(C1CCCCC1)N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1
CHEMBL1927088,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.0,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,COc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1
CHEMBL4205290,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.0,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,COc1ccccc1N1CCN(CCNC(=O)c2ccccn2)CC1
CHEMBL104593,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.0,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,COc1ccccc1N1CCN(CCNC(=O)c2ccncc2)CC1
CHEMBL43297,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,13.0,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)c(C)c2)c2ccccn2)CC1
CHEMBL426317,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.75,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1
CHEMBL2413153,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,21.4,nM,CHEMBL5109863,B,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5108009,KI,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCF)CC2)c1=O
CHEMBL81728,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,40.0,nM,CHEMBL5109910,B,Binding affinity to human alpha 1A adrenergic receptor expressed in CHO cells assessed as inhibition constant,CHEMBL5108009,KI,O=C(NCCN1CCN(c2cccc3c2OCCO3)CC1)c1ccc(F)cc1
CHEMBL5177166,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,245.47,nM,CHEMBL5112296,B,Displacement of [3H]-prazosin from human adrenergic alpha1A receptor expressed in human HEK293 cells,CHEMBL5108062,KI,NC(CCOc1ccc(S(N)(=O)=O)cc1)C1COc2ccccc2O1
CHEMBL5191141,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.4,nM,CHEMBL5117897,B,Displacement of [3H]prazosin from recombinant human alpha1A receptor measured after 60 mins by scintillation counting analysis,CHEMBL5113485,KI,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCN(C([2H])([2H])[2H])C(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL5201983,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,13.0,nM,CHEMBL5117897,B,Displacement of [3H]prazosin from recombinant human alpha1A receptor measured after 60 mins by scintillation counting analysis,CHEMBL5113485,KI,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL4762646,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1065.0,nM,CHEMBL5214366,B,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000341aCl ADRA1A,CHEMBL5212743,KI,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl
CHEMBL4752561,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1394.44,nM,CHEMBL5213897,B,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000739a ADRA1A,CHEMBL5212743,KI,COc1cc(-c2cn([C@H]3CCc4ccccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1ccc(C)n1
CHEMBL4576555,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1675.0,nM,CHEMBL5213375,B,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000705a ADRA1A,CHEMBL5212743,KI,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL1182191,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,25.12,nM,CHEMBL5245779,B,Antagonist activity at human alpha A1 adrenoreceptor expressed in CHO cells,CHEMBL5244242,KI,COc1cccc(OC)c1OCCNC[C@H]1COc2cc3c(cc2O1)CCCC3
CHEMBL1182182,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.585,nM,CHEMBL5245779,B,Antagonist activity at human alpha A1 adrenoreceptor expressed in CHO cells,CHEMBL5244242,KI,COc1ccc2ccccc2c1OCCNC[C@H]1COc2ccccc2O1
CHEMBL1182155,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4074,nM,CHEMBL5245779,B,Antagonist activity at human alpha A1 adrenoreceptor expressed in CHO cells,CHEMBL5244242,KI,COc1cccc(OC)c1OCCNC[C@H]1COc2ccccc2O1
CHEMBL1182152,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,33.88,nM,CHEMBL5245779,B,Antagonist activity at human alpha A1 adrenoreceptor expressed in CHO cells,CHEMBL5244242,KI,COc1cccc(OC)c1OCCNC[C@H]1COc2cc3ccccc3cc2O1
CHEMBL639,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,50.12,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1
CHEMBL5270515,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,15.85,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,CCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5269671,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,31.62,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,CCCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5275284,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.981,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,CC(C)C(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5276489,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,79.43,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,O=C(NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O)C1CCCC1.O=C(O)C(F)(F)F
CHEMBL5273244,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,50.12,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,COCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5286701,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.943,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,COCCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=CO
CHEMBL5282336,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,50.12,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,COCCCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5291469,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,199.53,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,O=C(NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O)C1CCOCC1.O=C(O)C(F)(F)F
CHEMBL5284242,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,31.62,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,COCCCC(=O)N(C)CCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5272464,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,10.0,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,CCCNC(=O)CCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.Cl
CHEMBL5272034,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.31,nM,CHEMBL5261563,B,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,CHEMBL5260808,KI,COCCNC(=O)CCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.Cl
CHEMBL4576555,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1394.62,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507307,KI,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL4576555,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1348.96,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507307,KI,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL4795065,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2655.83,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4800730,KI,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1
CHEMBL4795065,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2630.27,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4800730,KI,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1
CHEMBL5400876,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,586.0,nM,CHEMBL5325020,B,Binding affinity to alpha1A adrenergic receptor (unknown origin) assessed as inhibition constant,CHEMBL5321291,KI,c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1
CHEMBL5403404,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2356.0,nM,CHEMBL5339612,B,Binding affinity to human alpha 1A adrenergic receptor assessed as inhibition constant,CHEMBL5338720,KI,CCCN1CCN(c2ccc3c(c2)C(N(C)C(=O)OCc2ccccc2)CCC3)CC1
CHEMBL5400232,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.1,nM,CHEMBL5351454,B,Displacement of [3H]prazosin from adrenergic alpha 1A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,CHEMBL5346968,KI,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccccc2)CC1
CHEMBL5422870,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,38.0,nM,CHEMBL5351454,B,Displacement of [3H]prazosin from adrenergic alpha 1A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,CHEMBL5346968,KI,COCCOCCOc1ccc(NC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c(-c2ccccc2)c1
CHEMBL5394229,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.2,nM,CHEMBL5351454,B,Displacement of [3H]prazosin from adrenergic alpha 1A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,CHEMBL5346968,KI,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccc(-c3ccccc3)cc2)CC1
CHEMBL5425252,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,11.0,nM,CHEMBL5351454,B,Displacement of [3H]prazosin from adrenergic alpha 1A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,CHEMBL5346968,KI,COc1ccccc1N1CCN(CCCNC(=O)NCc2ccccc2-c2ccccc2)CC1
CHEMBL5403204,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.9,nM,CHEMBL5351454,B,Displacement of [3H]prazosin from adrenergic alpha 1A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,CHEMBL5346968,KI,COc1ccc(-c2ccccc2)c(CNC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1
CHEMBL5398630,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,480.0,nM,CHEMBL5372898,B,Displacement of [3H] prazosin from human recombinant adrenergic alpha-1a receptor expressed in human Chem-1 cells assessed as inhibition constant incubated for 60 mins by spectrophotometric analysis,CHEMBL5370593,KI,O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C
CHEMBL3183055,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,280.0,nM,CHEMBL5372898,B,Displacement of [3H] prazosin from human recombinant adrenergic alpha-1a receptor expressed in human Chem-1 cells assessed as inhibition constant incubated for 60 mins by spectrophotometric analysis,CHEMBL5370593,KI,CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O
CHEMBL1489369,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1467.57,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1
CHEMBL83894,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,194.94,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1
CHEMBL1516474,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1632.3,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12.O=C(O)/C=C\C(=O)O
CHEMBL405355,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.752,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1
CHEMBL24778,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,30.28,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F
CHEMBL300555,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,445.96,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2
CHEMBL445102,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,635.11,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1
CHEMBL1256998,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1849.05,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1.Cl
CHEMBL2106195,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,749.03,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,Cc1cccc([C@H](C)c2c[nH]cn2)c1C.Cl
CHEMBL103769,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,512.51,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,S=C(NCCCc1c[nH]cn1)NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1
CHEMBL267777,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,172.44,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL79834,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,405.13,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2
CHEMBL1615374,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,278.07,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,Cl.N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1
CHEMBL589390,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,414.33,nM,CHEMBL5442203,B,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CHEMBL5442175,KI,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1
