molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL2260989,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1cn2c3c(cccc13)OCCC2)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,44.0,nM,7.356547323513812
CHEMBL1160723,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(C)NC[C@H](O)c1ccc(O)c(O)c1,EC50,7.943,nM,8.100015437450608
CHEMBL3126387,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,O=CO.O=S1(=O)CCCc2ccc(CCCCOCCCCCCNC[C@H](O)c3ccc(O)c(CO)c3)cc21,EC50,1995.26,nM,5.700000503883016
CHEMBL1084647,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,EC50,398.11,nM,6.399996913372259
CHEMBL3126386,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.O=S1(=O)CCc2ccc(CCCCOCCCCCCNC[C@H](O)c3ccc(O)c(CO)c3)cc21,EC50,1995.26,nM,5.700000503883016
CHEMBL3124955,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.O=S(=O)(c1cccc(CCCCOCCCCCCNC[C@H](O)c2ccc(O)c(CO)c2)c1)C1CC=CC1,EC50,501.19,nM,6.299997602857746
CHEMBL3126385,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.O=S(=O)(c1cccc(CCCCOCCCCCCNC[C@H](O)c2ccc(O)c(CO)c2)c1)C1CCCCC1,EC50,251.19,nM,6.599997654072045
CHEMBL3126384,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.O=S(=O)(c1ccc(CCCCOCCCCCCNC[C@H](O)c2ccc(O)c(CO)c2)cc1)C1CCCC1,EC50,1000.0,nM,6.0
CHEMBL3126383,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.Cc1cc(CCCCOCCCCCCNC[C@H](O)c2ccc(O)c(CO)c2)cc(S(=O)(=O)C2CCCC2)c1,EC50,158.49,nM,6.799998134593398
CHEMBL3126382,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.O=S(=O)(c1cccc(CCCCOCCCCCCNC[C@H](O)c2ccc(O)c(CO)c2)c1)C1CCCC1,EC50,501.19,nM,6.299997602857746
CHEMBL3126381,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,CC(=O)O.CS(=O)(=O)c1ccc(CCCCOCCCCCCNC[C@H](O)c2ccc(O)c(CO)c2)cc1,EC50,6309.57,nM,5.200000237109354
CHEMBL605993,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1.O=C(O)/C=C/C(=O)O,EC50,39.81,nM,7.400007822415902
CHEMBL1263,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at human beta1 adrenoceptor transfected in CHO cells assessed as cyclic AMP accumulation after 45 mins by fluorescence polarization assay,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,EC50,794.33,nM,6.0999990348465305
CHEMBL4593181,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)COc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,7943.28,nM,5.100000128334196
CHEMBL1160694,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)COc1ccc(O)c(O)c1,EC50,316.23,nM,6.499996931948306
CHEMBL4435895,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)COc1ccc(O)c(O)c1,EC50,398.11,nM,6.399996913372259
CHEMBL1263,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,EC50,199.53,nM,6.699991797446187
CHEMBL3797876,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,EC50,51.29,nM,7.289967300934246
CHEMBL3800303,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,501.19,nM,6.299997602857746
CHEMBL1160723,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK5 and coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)c1ccc(O)c(O)c1,EC50,43.65,nM,7.360015751958412
CHEMBL4435895,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK2 and coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)COc1ccc(O)c(O)c1,EC50,398.11,nM,6.399996913372259
CHEMBL4593181,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK2 and coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)COc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,2511.89,nM,5.59999938302362
CHEMBL1160723,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK2 and coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)c1ccc(O)c(O)c1,EC50,50.12,nM,7.299988937677888
CHEMBL3797876,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK2 and coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,EC50,63.1,nM,7.199970640755866
CHEMBL1160723,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)c1ccc(O)c(O)c1,EC50,52.48,nM,7.280006173632396
CHEMBL3797876,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,EC50,79.43,nM,7.100015437450609
CHEMBL3800303,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,794.33,nM,6.0999990348465305
CHEMBL1160694,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)COc1ccc(O)c(O)c1,EC50,630.96,nM,6.199998172182031
CHEMBL4593181,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)COc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,2511.89,nM,5.59999938302362
CHEMBL3800303,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,1995.26,nM,5.700000503883016
CHEMBL1160694,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)COc1ccc(O)c(O)c1,EC50,630.96,nM,6.199998172182031
CHEMBL1160723,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)c1ccc(O)c(O)c1,EC50,25.12,nM,7.599980364934842
CHEMBL3800303,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK2 and coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,794.33,nM,6.0999990348465305
CHEMBL1160694,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of GRK2 and coelenterazine 400a by BRET assay,CC(C)NC[C@H](O)COc1ccc(O)c(O)c1,EC50,1000.0,nM,6.0
CHEMBL4435895,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)COc1ccc(O)c(O)c1,EC50,316.23,nM,6.499996931948306
CHEMBL4593181,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring GFP/Rluc2-tagged beta-arrestin2 assessed as increase in beta-arrestin2 recruitment incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1cc(CCNC[C@H](O)COc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,EC50,10000.0,nM,5.0
CHEMBL4435895,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)COc1ccc(O)c(O)c1,EC50,794.33,nM,6.0999990348465305
CHEMBL4435895,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)COc1ccc(O)c(O)c1,EC50,300.0,nM,6.522878745280337
CHEMBL1263,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,EC50,5011.87,nM,5.300000202445418
CHEMBL3797876,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at beta1-adrenergic receptor (unknown origin) expressed in HEK293T cells harboring Rluc2-117-GalphaS/GFP10-Ggamma/Gbeta1 assessed as activation of GalphaS incubated for 5 mins in presence of coelenterazine 400a by BRET assay,COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,EC50,39.81,nM,7.400007822415902
CHEMBL3039530,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of 3H]CGP12177 binding to human beta1 adrenoceptor expressed in sf9 cell membranes incubated for 60 mins by scintillation counting method,O=c1ccc2c([C@@H](O)CNCCCCCCOCC(F)(F)c3ccccc3)ccc(O)c2[nH]1,EC50,36.2,nM,7.441291429466834
CHEMBL4860528,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenergic receptor stably expressed in HEK293T cell membrane incubated for 2 hrs by scintillation counting analysis,CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C,EC50,21877.62,nM,4.659999925349902
CHEMBL5201074,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenergic receptor stably expressed in HEK293T cell membrane incubated for 2 hrs by scintillation counting analysis,C[C@@H](NC(=O)/N=C(\N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl,EC50,48977.88,nM,4.3100000171743025
CHEMBL29141,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity to human Beta-1 adrenergic receptor by using the radioligand [3H]CGP-12177,CNCC(O)c1ccc(O)c2nc(O)sc12,KD,120.0,nM,6.920818753952375
CHEMBL251541,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to human adrenergic beta-1 receptor,COc1cccc2c1C[C@H]1C[C@@H](C(=O)N3CCN(c4ccc([N+](=O)[O-])cc4)CC3)CN(C)[C@@H]1C2,KD,223.87,nM,6.650004100737144
CHEMBL252319,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta-1 adrenergic receptor,Cc1cccc(OC[C@@H](O)CNC(C)C)c1,KD,0.38,nM,9.42021640338319
CHEMBL1830621,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCOCCOCCNCC(O)COc1cccc2[nH]ccc12,KD,97.72,nM,7.010016541698601
CHEMBL1830620,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCNCC(O)COc1cccc2[nH]ccc12,KD,870.96,nM,6.060001790087838
CHEMBL500,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,CC(C)NCC(O)COc1cccc2[nH]ccc12,KD,2.63,nM,8.580044251510243
CHEMBL1830619,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CNCCOCCOCCNC(=O)CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1,KD,31.62,nM,7.50003813440381
CHEMBL1830618,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,C=CCc1ccccc1OC[C@@H](O)CNCCOCCOCCNC(=O)CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1,KD,22.39,nM,7.649945906420969
CHEMBL1830617,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CNCCNC(=O)CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1,KD,54.95,nM,7.26003230324049
CHEMBL1830493,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,C=CCc1ccccc1OC[C@@H](O)CNCCNC(=O)CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1,KD,91.2,nM,7.0400051616715835
CHEMBL266195,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CNC(C)C,KD,11.22,nM,7.950007143079858
CHEMBL1830492,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCOCCOCCNCC(O)COc1cccc2ccccc12,KD,72.44,nM,7.140021558357979
CHEMBL1830491,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCOCCOCCNC[C@H](O)COc1cccc2ccccc12,KD,17.38,nM,7.7599502278873524
CHEMBL1830490,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCCCCCCCNCC(O)COc1cccc2ccccc12,KD,190.55,nM,6.719991046891813
CHEMBL1830489,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCCCNCC(O)COc1cccc2ccccc12,KD,56.23,nM,7.250031916490597
CHEMBL1830488,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCNCC(O)COc1cccc2ccccc12,KD,89.13,nM,7.0499760934766735
CHEMBL1830487,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCCCCCCCNC[C@H](O)COc1cccc2ccccc12,KD,186.21,nM,6.72999699989494
CHEMBL1830486,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCCCNC[C@H](O)COc1cccc2ccccc12,KD,33.11,nM,7.4800408192479315
CHEMBL1830485,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,O=C(CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1)NCCNC[C@H](O)COc1cccc2ccccc12,KD,36.31,nM,7.439973751087107
CHEMBL27,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP 12177 from human beta-1 adrenergic receptor expressed in CHOK1 cells,CC(C)NCC(O)COc1cccc2ccccc12,KD,6.026,nM,8.219970872662662
CHEMBL282614,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to His-tagged human beta1 adrenergic receptor expressed in HEK293 cell membranes by surface plasmon resonance analysis,c1cc2c(c(N3CCNCC3)c1)OCCO2,KD,15848.93,nM,4.800000052738446
CHEMBL18772,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to His-tagged human beta1 adrenergic receptor expressed in HEK293 cell membranes by surface plasmon resonance analysis,c1ccc2nc(N3CCNCC3)ccc2c1,KD,5623.41,nM,5.250000251143582
CHEMBL282614,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to His-tagged human beta1 adrenergic receptor expressed in HEK293 cell membranes by surface plasmon resonance analysis,c1cc2c(c(N3CCNCC3)c1)OCCO2,KD,16000.0,nM,4.795880017344075
