molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL5408080,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OC(C)C)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,5.2,nM,8.2839966563652
CHEMBL5407967,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCC2CC2)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,3.5,nM,8.455931955649724
CHEMBL5400816,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccccc2)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,1.4,nM,8.853871964321762
CHEMBL5434713,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccncc2)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,10.6,nM,7.97469413473523
CHEMBL5431083,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccc(F)cc2)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,1.4,nM,8.853871964321762
CHEMBL5420700,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2cccc(F)c2)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,7.8,nM,8.10790539730952
CHEMBL5410553,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccc(F)cc2)cc2oc3cc4c(c(OCC5CCNCC5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,12.4,nM,7.906578314837764
CHEMBL5405731,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccc(F)cc2)cc2oc3cc4c(c(OCc5ccccn5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,20.2,nM,7.694648630553377
CHEMBL5435764,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2cccc(F)c2)cc2oc3cc4c(c(OCc5ccccn5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,9.3,nM,8.031517051446064
CHEMBL5421333,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccccn2)cc2oc3cc4c(c(OCc5ccccn5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,6.5,nM,8.187086643357144
CHEMBL5440771,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(OCc2ccc(F)cc2)cc2oc3cc4c(c(OCc5cccnc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,8.2,nM,8.086186147616283
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,590.0,nM,6.229147988357855
CHEMBL5417689,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D3 expressed in baculovirus expression system using cAMP as substrate by radiometric assay,CCOc1cc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CN[C@@](CO)(C(=O)O[C@H]3CN4CCC3CC4)c3ccccc3)s2)ccc1OC,IC50,0.3981,nM,9.400007822415901
CHEMBL4541964,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),O=C(O)Cc1ccc(Cc2cc(-c3cccc(Cl)c3)nc(C(F)(F)F)c2)cc1,IC50,8.0,nM,8.096910013008056
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.68,nM,9.167491087293763
CHEMBL4789722,CHEMBL288,Phosphodiesterase 4D,Inhibition of human full length PDE4D2 assessed as cAMP by measuring fluorescence intensity preincubated for 10 mins followed by cAMP addition further incubated for 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cc1F,IC50,440.0,nM,6.356547323513812
CHEMBL3643413,CHEMBL288,Phosphodiesterase 4D,"Selectivity interaction (Phosphodiesterase 4D, human recombinant ) EUB0000877a PDE4D",CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,IC50,4700.0,nM,5.327902142064282
CHEMBL360770,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C)cc4)nc2-3)cc1OC1CCCC1,KI,347.0,nM,6.459670525209127
CHEMBL360770,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C)cc4)nc2-3)cc1OC1CCCC1,KI,6.6,nM,8.18045606445813
CHEMBL360770,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C)cc4)nc2-3)cc1OC1CCCC1,KI,7.6,nM,8.119186407719209
CHEMBL180015,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)cc4)nc2-3)cc1OC1CCCC1,KI,205.0,nM,6.688246138944246
CHEMBL180015,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)cc4)nc2-3)cc1OC1CCCC1,KI,5.8,nM,8.236572006437063
CHEMBL180015,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)cc4)nc2-3)cc1OC1CCCC1,KI,4.8,nM,8.318758762624412
CHEMBL178460,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4F)nc2-3)cc1OC1CCCC1,KI,427.0,nM,6.369572124974976
CHEMBL178460,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4F)nc2-3)cc1OC1CCCC1,KI,11.0,nM,7.958607314841775
CHEMBL178460,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4F)nc2-3)cc1OC1CCCC1,KI,6.8,nM,8.167491087293763
CHEMBL361201,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(F)c4)nc2-3)cc1OC1CCCC1,KI,369.0,nM,6.432973633840939
CHEMBL361201,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(F)c4)nc2-3)cc1OC1CCCC1,KI,7.4,nM,8.130768280269024
CHEMBL361201,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(F)c4)nc2-3)cc1OC1CCCC1,KI,8.4,nM,8.075720713938118
CHEMBL178099,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1OC,KI,2640.0,nM,5.578396073130168
CHEMBL178099,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1OC,KI,15.0,nM,7.823908740944319
CHEMBL178099,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1OC,KI,7.8,nM,8.10790539730952
CHEMBL178712,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1cc(OC)cc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1,KI,340.0,nM,6.468521082957745
CHEMBL178712,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1cc(OC)cc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1,KI,9.0,nM,8.045757490560675
CHEMBL178712,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1cc(OC)cc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1,KI,7.9,nM,8.102372908709558
CHEMBL369134,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(F)c(F)c4)nc2-3)cc1OC1CCCC1,KI,459.0,nM,6.338187314462739
CHEMBL369134,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(F)c(F)c4)nc2-3)cc1OC1CCCC1,KI,13.0,nM,7.886056647693163
CHEMBL369134,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(F)c(F)c4)nc2-3)cc1OC1CCCC1,KI,13.3,nM,7.876148359032914
CHEMBL367846,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OCC=O)c(OCC=O)c4)nc2-3)cc1OC1CCCC1,KI,218.0,nM,6.661543506395395
CHEMBL367846,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OCC=O)c(OCC=O)c4)nc2-3)cc1OC1CCCC1,KI,6.6,nM,8.18045606445813
CHEMBL367846,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OCC=O)c(OCC=O)c4)nc2-3)cc1OC1CCCC1,KI,3.7,nM,8.431798275933005
CHEMBL360285,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C#N)cc4)nc2-3)cc1OC1CCCC1,KI,1840.0,nM,5.735182176990463
CHEMBL360285,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C#N)cc4)nc2-3)cc1OC1CCCC1,KI,33.4,nM,7.476253533188435
CHEMBL360285,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C#N)cc4)nc2-3)cc1OC1CCCC1,KI,19.4,nM,7.7121982700697735
CHEMBL433774,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)c(Cl)c4)nc2-3)cc1OC1CCCC1,KI,355.0,nM,6.449771646944906
CHEMBL433774,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)c(Cl)c4)nc2-3)cc1OC1CCCC1,KI,10.6,nM,7.97469413473523
CHEMBL433774,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)c(Cl)c4)nc2-3)cc1OC1CCCC1,KI,6.6,nM,8.18045606445813
CHEMBL360481,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(C)(C)C)cc4)nc2-3)cc1OC1CCCC1,KI,255.0,nM,6.5934598195660445
CHEMBL360481,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(C)(C)C)cc4)nc2-3)cc1OC1CCCC1,KI,5.0,nM,8.301029995663981
CHEMBL360481,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(C)(C)C)cc4)nc2-3)cc1OC1CCCC1,KI,4.3,nM,8.366531544420413
CHEMBL360932,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OC(F)(F)F)cc4)nc2-3)cc1OC1CCCC1,KI,782.0,nM,6.106793246940152
CHEMBL360932,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OC(F)(F)F)cc4)nc2-3)cc1OC1CCCC1,KI,6.5,nM,8.187086643357144
CHEMBL360932,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OC(F)(F)F)cc4)nc2-3)cc1OC1CCCC1,KI,7.2,nM,8.142667503568731
CHEMBL362175,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COC(=O)c1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1,KI,246.0,nM,6.609064892896621
CHEMBL362175,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COC(=O)c1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1,KI,3.0,nM,8.522878745280337
CHEMBL362175,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COC(=O)c1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1,KI,5.5,nM,8.259637310505756
CHEMBL178801,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(N)=O)cc4)nc2-3)cc1OC1CCCC1,KI,312.0,nM,6.505845405981557
CHEMBL178801,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(N)=O)cc4)nc2-3)cc1OC1CCCC1,KI,8.0,nM,8.096910013008056
CHEMBL178801,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(N)=O)cc4)nc2-3)cc1OC1CCCC1,KI,4.9,nM,8.309803919971486
CHEMBL434332,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(=O)O)cc4)nc2-3)cc1OC1CCCC1,KI,4300.0,nM,5.366531544420413
CHEMBL368739,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(F)(F)F)cc4)nc2-3)cc1OC1CCCC1,KI,580.0,nM,6.236572006437063
CHEMBL368739,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(F)(F)F)cc4)nc2-3)cc1OC1CCCC1,KI,9.9,nM,8.00436480540245
CHEMBL368739,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(F)(F)F)cc4)nc2-3)cc1OC1CCCC1,KI,10.3,nM,7.987162775294828
CHEMBL433757,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4-c4cccs4)nc2-3)cc1OC1CCCC1,KI,412.0,nM,6.3851027839668655
CHEMBL433757,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4-c4cccs4)nc2-3)cc1OC1CCCC1,KI,7.0,nM,8.154901959985743
CHEMBL433757,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4-c4cccs4)nc2-3)cc1OC1CCCC1,KI,6.3,nM,8.200659450546418
CHEMBL179321,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(-c5ccsc5)c4)nc2-3)cc1OC1CCCC1,KI,2680.0,nM,5.571865205971211
CHEMBL179321,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(-c5ccsc5)c4)nc2-3)cc1OC1CCCC1,KI,9.0,nM,8.045757490560675
CHEMBL179321,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(-c5ccsc5)c4)nc2-3)cc1OC1CCCC1,KI,6.6,nM,8.18045606445813
CHEMBL179868,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc([C@@H](C)COc4ccccc4)nc2-3)cc1OC1CCCC1,KI,4450.0,nM,5.351639989019068
CHEMBL179868,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc([C@@H](C)COc4ccccc4)nc2-3)cc1OC1CCCC1,KI,640.0,nM,6.1938200260161125
CHEMBL179868,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc([C@@H](C)COc4ccccc4)nc2-3)cc1OC1CCCC1,KI,590.0,nM,6.229147988357855
CHEMBL444808,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1cccc(OC[C@H](C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1,KI,5050.0,nM,5.296708621881338
CHEMBL444808,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1cccc(OC[C@H](C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1,KI,493.0,nM,6.30715308072277
CHEMBL444808,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1cccc(OC[C@H](C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1,KI,322.0,nM,6.492144128304169
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,KI,8460.0,nM,5.0726296369609765
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,KI,382.0,nM,6.417936637088291
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,KI,375.0,nM,6.425968732272281
CHEMBL28079,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,KI,8760.0,nM,5.05749589383192
CHEMBL362652,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,KI,2890.0,nM,5.539102157243452
CHEMBL362652,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D3 (PDE4D3) in baculovirus expression system,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,KI,172.0,nM,6.764471553092451
CHEMBL362652,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4D5 (PDE4D5) in baculovirus expression system,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,KI,141.0,nM,6.85078088734462
CHEMBL1203921,CHEMBL288,Phosphodiesterase 4D,Inhibition of [3H]cAMP binding to recombinant human Phosphodiesterase 4DE (PDE4DE) in baculovirus expression system,COc1ccc(Cn2cnc(N)c3nc(C(C)(C)O)nc2-3)cc1OC1CCCC1.Cl,KI,413.0,nM,6.384049948343598
