molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4558518,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1,KI,237.0,nM,6.625251653989896
CHEMBL4558518,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1,KI,234.42,nM,6.630005338391571
CHEMBL1800685,CHEMBL1867,Alpha-2a adrenergic receptor,Adrenergic alpha2A Eurofins-Panlabs radioligand binding assay,O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,KI,1530.0,nM,5.815308569182401
CHEMBL3582478,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,KI,2606.75,nM,5.583900617787052
CHEMBL3582478,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,KI,2630.27,nM,5.579999668433626
CHEMBL3480577,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1,KI,10000.0,nM,5.0
CHEMBL3480577,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1,KI,1000000000.0,nM,0.0
CHEMBL4549667,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,KI,2355.74,nM,5.627872643764517
CHEMBL4549667,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,KI,2344.23,nM,5.629999780524884
CHEMBL5191141,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX 821002 from recombinant human alpha2A receptor measured after 60 mins by scintillation counting analysis,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCN(C([2H])([2H])[2H])C(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H],KI,560.0,nM,6.251811972993799
CHEMBL5201983,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX 821002 from recombinant human alpha2A receptor measured after 60 mins by scintillation counting analysis,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H],KI,2500.0,nM,5.6020599913279625
CHEMBL4520788,CHEMBL1867,Alpha-2a adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000743a ADRA2A,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,KI,127.42,nM,6.8947623992539775
CHEMBL4558518,CHEMBL1867,Alpha-2a adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000741a ADRA2A,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1,KI,237.0,nM,6.625251653989896
CHEMBL4549667,CHEMBL1867,Alpha-2a adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000720a ADRA2A,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,KI,2355.74,nM,5.627872643764517
CHEMBL4576555,CHEMBL1867,Alpha-2a adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000705a ADRA2A,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1,KI,2659.0,nM,5.5752816626684325
CHEMBL4576555,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1,KI,2658.89,nM,5.5752996293405594
CHEMBL4576555,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1,KI,2630.27,nM,5.579999668433626
CHEMBL4642079,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,Cc1c(N2CCNCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,KI,8468.01,nM,5.072218637787456
CHEMBL4642079,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,Cc1c(N2CCNCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,KI,8511.38,nM,5.070000019492822
CHEMBL5094181,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,O=C(NCCCn1ccnc1)c1cc2nc(-c3ccccc3)cc(-c3ccccc3)n2n1,KI,3826.48,nM,5.417200552271113
CHEMBL5094181,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,O=C(NCCCn1ccnc1)c1cc2nc(-c3ccccc3)cc(-c3ccccc3)n2n1,KI,3801.89,nM,5.420000452721522
CHEMBL5395401,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2A receptor (unknown origin) assessed as inhibition constant,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1,KI,2738.0,nM,5.562566556202029
CHEMBL5431371,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2A receptor (unknown origin) assessed as inhibition constant,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2cc(F)cc3cccnc23)cn1,KI,673.0,nM,6.171984935776023
CHEMBL5400876,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2A adrenergic receptor (unknown origin) assessed as inhibition constant,c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1,KI,356.0,nM,6.448550002027124
CHEMBL5404195,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor assessed as inhibition constant by radioligand displacement assay,O=C(O)c1cc(-c2ccc(C3(O)C[C@H]4CNC[C@@H]4C3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,KI,5700.0,nM,5.2441251443275085
CHEMBL5403404,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to human alpha 2A adrenergic receptor assessed as inhibition constant,CCCN1CCN(c2ccc3c(c2)C(N(C)C(=O)OCc2ccccc2)CCC3)CC1,KI,1031.0,nM,5.986741334716483
CHEMBL5400232,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from adrenergic alpha 2A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccccc2)CC1,KI,28.0,nM,7.552841968657781
CHEMBL5422870,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from adrenergic alpha 2A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,COCCOCCOc1ccc(NC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c(-c2ccccc2)c1,KI,410.0,nM,6.3872161432802645
CHEMBL5394229,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from adrenergic alpha 2A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccc(-c3ccccc3)cc2)CC1,KI,150.0,nM,6.823908740944319
CHEMBL5425252,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from adrenergic alpha 2A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,COc1ccccc1N1CCN(CCCNC(=O)NCc2ccccc2-c2ccccc2)CC1,KI,120.0,nM,6.920818753952375
CHEMBL5403204,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from adrenergic alpha 2A receptor (unknown origin) expressed in HEK293T cells assessed as inhibition constant by competition binding assay,COc1ccc(-c2ccccc2)c(CNC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,KI,200.0,nM,6.698970004336019
CHEMBL5398630,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-rauwolscine from human recombinant adrenergic alpha-2A receptor expressed in CHO-K1 cells assessed as inhibition constant incubated for 60 mins by spectrophotometric analysis,O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,KI,1520.0,nM,5.818156412055227
CHEMBL3183055,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-rauwolscine from human recombinant adrenergic alpha-2A receptor expressed in CHO-K1 cells assessed as inhibition constant incubated for 60 mins by spectrophotometric analysis,CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,KI,1110.0,nM,5.954677021213342
CHEMBL5398701,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2A adrenergic receptor (unknown origin),CC(C)(C)Cc1c(C#Cc2ccc(F)c(F)c2)sc(N)c1C(=O)c1ccc(Cl)cc1,KI,8000.0,nM,5.096910013008056
CHEMBL1256876,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Cl.NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,KI,898.46,nM,6.046501253186028
CHEMBL1490875,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Br.Br.N=C(N)SCCc1c[nH]cn1,KI,4035.52,nM,5.394100495990234
CHEMBL1489369,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,KI,2852.66,nM,5.544749987516804
CHEMBL83894,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1,KI,2018.37,nM,5.694999217569398
CHEMBL405355,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,KI,2271.43,nM,5.643700642552708
CHEMBL24778,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,KI,682.73,nM,6.165751013292747
CHEMBL1215,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CNC[C@H](O)c1cccc(O)c1,KI,3216.62,nM,5.492600242066908
CHEMBL300555,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2,KI,616.88,nM,6.209799309883173
CHEMBL445102,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,KI,3847.25,nM,5.41484959167791
CHEMBL1256998,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1.Cl,KI,1525.11,nM,5.816698831287587
CHEMBL2106195,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Cc1cccc([C@H](C)c2c[nH]cn2)c1C.Cl,KI,50.55,nM,7.29627884007298
CHEMBL281350,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1,KI,2431.08,nM,5.614200749512531
CHEMBL103769,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",S=C(NCCCc1c[nH]cn1)NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1,KI,177.83,nM,6.749994971513104
CHEMBL59898,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,KI,767.0,nM,6.115204636051019
CHEMBL542139,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1.Cl,KI,589.99,nM,6.229155349343659
CHEMBL267777,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,KI,367.45,nM,6.434801748284334
CHEMBL1256844,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1.Cl,KI,1178.29,nM,5.928747808106066
CHEMBL543113,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2.Cl,KI,242.27,nM,6.615700360691616
CHEMBL79834,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,KI,2284.29,nM,5.641248761457376
CHEMBL1615374,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Cl.N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,KI,2494.41,nM,5.603032161080781
CHEMBL214957,CHEMBL1867,Alpha-2a adrenergic receptor,"PDSP Secondary Binding target: ADRA2A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,KI,2943.41,nM,5.5311492389756225
