molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4552628,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full-length recombinant human His-tagged LCK expressed in baculovirus expression system by Z'-LYTE assay,Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,IC50,5000.0,nM,5.301029995663981
CHEMBL4646281,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) using TK as substrate incubated for 30 mins by HTRF assay,C=CC(=O)NCCOc1cc(Cc2ccccc2)cc2[nH]c(-c3n[nH]c4cc(C(F)F)ccc34)cc12,IC50,155.0,nM,6.809668301829708
CHEMBL4639739,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) using TK as substrate incubated for 30 mins by HTRF assay,C=CC(=O)NCCOc1cc(Cc2ccccc2)cc2[nH]c(-c3n[nH]c4cc(-c5cn[nH]c5)ccc34)cc12,IC50,405.0,nM,6.392544976785331
CHEMBL4640297,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) assessed as residual activity incubated for 5 mins in presence of [gamma-33ATP] by scintillation counting based radiometry assay,Cc1ccc(C(=O)Nc2ccc(CN3CCC4C=NNC4C3)c(Cl)c2)cc1C#Cc1cnc2cccnn12,IC50,90.8,nM,7.041914151478915
CHEMBL4638981,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) assessed as residual activity incubated for 5 mins in presence of [gamma-33ATP] by scintillation counting based radiometry assay,Cc1ccc(C(=O)Nc2ccc(CN3Cc4cn[nH]c4C3)c(Cl)c2)cc1C#Cc1cnc2cccnn12,IC50,26.1,nM,7.583359492661719
CHEMBL4640601,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) transfected in mouse Ba/F3 cells assessed as reduction in cell viability incubated for 48 hrs by brightglo-luciferase reporter gene assay,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)c(OC4CCN(C)CC4)nc23)cc1OC,IC50,110.0,nM,6.958607314841775
CHEMBL4634073,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) transfected in mouse Ba/F3 cells assessed as reduction in cell viability incubated for 48 hrs by brightglo-luciferase reporter gene assay,COC(=O)Nc1ccc(-c2c(OC3CCN(C)CC3)nc3c(-c4ccc(OC)c(OC)c4)cnn3c2N)cc1,IC50,2400.0,nM,5.619788758288394
CHEMBL4636995,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) transfected in mouse Ba/F3 cells assessed as reduction in cell viability incubated for 48 hrs by brightglo-luciferase reporter gene assay,COc1ccc(-c2cnn3c(N)c(-c4nccs4)c(OC4CCN(C)CC4)nc23)cc1OC,IC50,1200.0,nM,5.920818753952375
CHEMBL221959,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,IC50,340.0,nM,6.468521082957745
CHEMBL4634530,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CN(c1cc(Nc2ccccn2)ncn1)C1CCCCC1,IC50,3300.0,nM,5.481486060122112
CHEMBL4649366,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CN(c1ccnc(Nc2ccc(CO)cc2)n1)C1CCCCC1,IC50,4200.0,nM,5.376750709602099
CHEMBL4644221,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CN(c1ccnc(Nc2ccc(C(=O)O)cc2)n1)C1CCCCC1,IC50,550.0,nM,6.259637310505756
CHEMBL4639538,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CN(c1ccnc(Nc2ccc(C(N)=O)cc2)n1)C1CCCCC1,IC50,460.0,nM,6.337242168318426
CHEMBL4636510,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CN(C)C(=O)c1ccc(Nc2nccc(N(C)C3CCCCC3)n2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL4639774,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,Cc1cnc(Nc2ccc(C(N)=O)cc2)nc1N(C)C1CCCCC1,IC50,340.0,nM,6.468521082957745
CHEMBL4641927,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CCc1cnc(Nc2ccc(C(N)=O)cc2)nc1N(C)C1CCCCC1,IC50,400.0,nM,6.3979400086720375
CHEMBL4635108,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,NC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(N3CC[C@H](O)C3)n2)cc1,IC50,5900.0,nM,5.229147988357855
CHEMBL4646256,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CC1CCCN1c1nc(Nc2ccc(C(N)=O)cc2)ncc1C(F)(F)F,IC50,220.0,nM,6.657577319177793
CHEMBL4638326,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CC1CCN(c2ncnc3[nH]ccc23)CC1,IC50,5500.0,nM,5.259637310505756
CHEMBL3693620,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CCCCC12CCN(c1ncnc3[nH]ccc13)C2,IC50,4100.0,nM,5.3872161432802645
CHEMBL3689519,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CCCC12CCCN(c1ncnc3[nH]ccc13)C2,IC50,6300.0,nM,5.200659450546418
CHEMBL3693624,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CCCCC12CCCN(c1ncnc3[nH]ccc13)C2,IC50,630.0,nM,6.200659450546418
CHEMBL3693618,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CCCCCC12CCCN(c1ncnc3[nH]ccc13)C2,IC50,5000.0,nM,5.301029995663981
CHEMBL3693592,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,O=C(CO)N1CCCC12CCCN(c1ncnc3[nH]ccc13)C2,IC50,5800.0,nM,5.236572006437063
CHEMBL3693599,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCNC(=O)N1CCCC12CCCN(c1ncnc3[nH]ccc13)C2,IC50,4500.0,nM,5.346787486224656
CHEMBL3689515,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CCC12CCCN(c1ncnc3[nH]ccc13)C2,IC50,3700.0,nM,5.431798275933005
CHEMBL3689524,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CC1CCC2(CCN2C(=O)CC#N)CN1c1ncnc2[nH]ccc12,IC50,8600.0,nM,5.065501548756432
CHEMBL3689522,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CC1CN(c2ncnc3[nH]ccc23)CC2(CCN2C(=O)CC#N)C1,IC50,5200.0,nM,5.2839966563652006
CHEMBL3689514,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,CC1CN(C(=O)CC#N)C12CCCN(c1ncnc3[nH]ccc13)C2,IC50,1500.0,nM,5.823908740944319
CHEMBL3689517,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CC(F)(F)C12CCCN(c1ncnc3[nH]ccc13)C2,IC50,2600.0,nM,5.585026652029182
CHEMBL3689516,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,N#CCC(=O)N1CC(F)(F)C12CCN(c1ncnc3[nH]ccc13)C2,IC50,4700.0,nM,5.327902142064282
CHEMBL4297507,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminal His6-tagged recombinant full-length human Lck using TK-substrate-biotin as substrate incubated for 60 mins in presence of ATP by fluorescence method,C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,IC50,5800.0,nM,5.236572006437063
CHEMBL4094562,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK by kinase-profiling analysis,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,IC50,14400.0,nM,4.841637507904751
CHEMBL3651854,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,IC50,4300.0,nM,5.366531544420413
CHEMBL4103954,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK,C[C@H]1CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CN1C(=O)C1CC1,IC50,12.0,nM,7.920818753952375
CHEMBL4799627,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,IC50,22.0,nM,7.657577319177793
CHEMBL4094125,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)C2)COC1,IC50,36.0,nM,7.443697499232712
CHEMBL4755698,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant human LCK using Ulight-Poly GAT[EAY(1:1:1)]n as substrate incubate for 10 mins by LANCE assay,C=CC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1,IC50,636.5,nM,6.1962015920103255
CHEMBL1873475,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant human LCK using Ulight-Poly GAT[EAY(1:1:1)]n as substrate incubate for 10 mins by LANCE assay,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,IC50,33.2,nM,7.478861916295964
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) as substrate by [gamma-33P]-ATP assay,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,2.65,nM,8.576754126063193
CHEMBL1171837,CHEMBL258,Tyrosine-protein kinase LCK,Binding affinity to human LCK using poly[Glu:Tyr] (4:1) as substrate by radiometric hotspot kinase assay,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,IC50,0.28,nM,9.55284196865778
CHEMBL4749037,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Nc1nccn2c([C@@H]3CC[C@H]4COC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,IC50,11.0,nM,7.958607314841775
CHEMBL4106978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,IC50,5.9,nM,8.229147988357855
CHEMBL4108687,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]21,IC50,13.0,nM,7.886056647693163
CHEMBL4114929,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,IC50,26.0,nM,7.585026652029182
CHEMBL4107779,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3OC3CC3)c12,IC50,182.0,nM,6.739928612014925
CHEMBL4798527,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human full length recombinant LCK using KVEKIGEGTYGVVYK as substrate incubated for 40 mins in presence of [gamma33P-ATP] by radiometric scintillation counting analysis,Cc1ccc(NC(=O)c2ccc(C)c(C(F)(F)F)c2)cc1C#Cc1nn([C@H]2CC[C@H](O)CC2)c2ncnc(N)c12,IC50,14.0,nM,7.853871964321762
CHEMBL4851021,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant human full length LCK using KVEKIGEGTYGVVYK as substrate incubated for 40 mins in presence of [gamma33P]ATP by scintillation counting method,C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,IC50,130.0,nM,6.886056647693163
CHEMBL4858720,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) expressed in mouse BaF3 cells assessed as reduction in cell proliferation incubated for 48 hrs by cell proliferation assay,Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CO)C1,IC50,130.0,nM,6.886056647693163
CHEMBL169390,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) expressed in mouse BaF3 cells assessed as reduction in cell proliferation incubated for 48 hrs by cell proliferation assay,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCCC1,IC50,62.0,nM,7.207608310501746
CHEMBL4854822,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) expressed in mouse BaF3 cells assessed as reduction in cell proliferation incubated for 48 hrs by cell proliferation assay,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cc(O)ccc4F)c4c(N)ncnc43)C2)CC1,IC50,3500.0,nM,5.455931955649724
CHEMBL4846921,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin),CCN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(C)(=O)=O)c5)c4n3)cc2)CC1,IC50,7.8,nM,8.10790539730952
CHEMBL4467948,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human full length recombinant LCK by radiometric scintillation counting analysis,Cc1ccc(C(=O)Nc2ccc(Cl)cc2Cl)cc1C#Cc1cc(-c2cnn(C)c2)cnc1N,IC50,29.0,nM,7.537602002101044
CHEMBL4862806,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human full length recombinant LCK by radiometric scintillation counting analysis,Cc1ccc(C(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1C#Cc1cc(-c2cnn(C)c2)cnc1N,IC50,101.0,nM,6.995678626217357
CHEMBL4088216,CHEMBL258,Tyrosine-protein kinase LCK,Lck(LCK1LGF1) Takeda global kinase panel,CN1C(=O)[C@@H](N2CCc3cn(Cc4ccccc4)nc3C2=O)COc2ccccc21,IC50,1000.0,nM,6.0
CHEMBL4549667,CHEMBL258,Tyrosine-protein kinase LCK,Lck(LCK1LGF1) Takeda global kinase panel,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,IC50,1000.0,nM,6.0
CHEMBL4097778,CHEMBL258,Tyrosine-protein kinase LCK,Lck(LCK1LGF1) Takeda global kinase panel,CN1C(=O)[C@@H](N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,IC50,1000.0,nM,6.0
CHEMBL5073622,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin),C=CC(=O)N1CC[C@H](Oc2nc(-c3n[nH]c(=O)[nH]3)cc3ccccc23)C1,IC50,1000.0,nM,6.0
CHEMBL5095202,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of 4 mM ATP measured by cell-based spectrophotometric assay,Cc1nc(-c2cnc(NC(C)C)n(C)c2=O)ccc1Oc1ccnc(-c2cnn(C)c2)c1,IC50,2800.0,nM,5.552841968657781
CHEMBL5195158,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(COc2ccnc(C#Cc3ccc4c5c(oc4c3)C(C)(C)c3cc(OCCN4CCOCC4)ccc3C5=O)c2)CC1,IC50,160.0,nM,6.795880017344075
CHEMBL5193231,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CCC4)ccn3)ccc21,IC50,53.0,nM,7.275724130399211
CHEMBL5191460,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCCC4CC4)ccn3)ccc21,IC50,220.0,nM,6.657577319177793
CHEMBL5171966,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC(F)(F)F)ccn3)ccc21,IC50,330.0,nM,6.481486060122112
CHEMBL5173016,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4(CO)CC4)ccn3)ccc21,IC50,370.0,nM,6.431798275933005
CHEMBL5202910,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COCCOc1ccnc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(OCCN3CCOCC3)ccc2C4=O)c1,IC50,820.0,nM,6.086186147616283
CHEMBL5183149,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(C(=O)NC4CC4)ccn3)ccc21,IC50,180.0,nM,6.7447274948966935
CHEMBL5180301,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3C4CCC3COC4)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,170.0,nM,6.769551078621726
CHEMBL5171199,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,96.0,nM,7.017728766960431
CHEMBL5197535,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CC4(COC4)C3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,22.0,nM,7.657577319177793
CHEMBL5199099,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(OCCN3CCNC(=O)C3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,68.0,nM,7.167491087293763
CHEMBL5189733,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)NC(=O)N(CCOc2ccc3c(c2)C(C)(C)c2oc4cc(C#Cc5cc(OCC6CC6)ccn5)ccc4c2C3=O)C1=O,IC50,140.0,nM,6.853871964321762
CHEMBL5198427,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(N3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,190.0,nM,6.721246399047171
CHEMBL5169941,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(N3CC4(COC4)C3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,86.0,nM,7.0655015487564325
CHEMBL5189763,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(N3CCNC(=O)C3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,50.0,nM,7.301029995663981
CHEMBL5199002,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(NS(C)(=O)=O)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,IC50,223.0,nM,6.651695136951839
CHEMBL5205778,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(NS(C)(=O)=O)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC(F)(F)F)ccn3)ccc21,IC50,159.0,nM,6.798602875679549
CHEMBL5199353,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC1(C)c2cc(NS(C)(=O)=O)ccc2C(=O)c2c1oc1cc(C#Cc3cc(C(=O)NC4CC4)ccn3)ccc21,IC50,145.0,nM,6.838631997765026
CHEMBL5172448,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(C)(C)NC(=O)c1ccnc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)c1,IC50,130.0,nM,6.886056647693163
CHEMBL4457566,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1cc(C(=O)NC(C)(C)C)cc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)n1,IC50,300.0,nM,6.522878745280337
CHEMBL5174514,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1cnc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)cc1C(=O)NC(C)(C)C,IC50,760.0,nM,6.119186407719209
CHEMBL5203355,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1c(C(=O)NC(C)(C)C)ccnc1C#Cc1ccc2c3c(oc2c1)C(C)(C)c1cc(NS(C)(=O)=O)ccc1C3=O,IC50,300.0,nM,6.522878745280337
CHEMBL5174525,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CCc1cc(C(=O)NC(C)(C)C)cc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)n1,IC50,320.0,nM,6.494850021680094
CHEMBL5171942,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CCCc1cc(C(=O)NC(C)(C)C)cc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)n1,IC50,96.0,nM,7.017728766960431
CHEMBL5178903,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(C)(C)NC(=O)c1cc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)nc(C(F)(F)F)c1,IC50,130.0,nM,6.886056647693163
CHEMBL5198357,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(C)(C)NC(=O)c1cc(Cl)nc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)c1,IC50,180.0,nM,6.7447274948966935
CHEMBL5173139,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(C)(C)NC(=O)c1cc(C#N)nc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)c1,IC50,58.0,nM,7.236572006437063
CHEMBL5416410,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O,IC50,0.4,nM,9.397940008672037
CHEMBL4214886,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CN1CCN(c2ccc3nc(-c4c(N)c5ccsc5[nH]c4=O)[nH]c3c2)CC1,IC50,50.0,nM,7.301029995663981
CHEMBL4213767,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CN1CCN(c2ccc3nc(-c4c(N)c5sccc5[nH]c4=O)[nH]c3c2)CC1,IC50,50.0,nM,7.301029995663981
CHEMBL216543,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of ATP,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,IC50,300.0,nM,6.522878745280337
