molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4065326,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)c(F)c3)nc12,KI,6.4,nM,8.193820026016112
CHEMBL4094491,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(OC(C)(C)C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)cc1OC,KI,19.0,nM,7.721246399047171
CHEMBL4073934,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COCCOc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)c1,KI,22.0,nM,7.657577319177793
CHEMBL4102234,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc4c(c3)OCO4)nc12,KI,17.0,nM,7.769551078621726
CHEMBL4084269,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(Cl)cc3)nc12,KI,51.0,nM,7.292429823902063
CHEMBL4067205,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C(F)(F)F)cc3)nc12,KI,76.0,nM,7.119186407719209
CHEMBL4086370,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C#N)cc3)nc12,KI,58.0,nM,7.236572006437063
CHEMBL4100669,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C(C)(C)C)cc3)nc12,KI,500.0,nM,6.301029995663981
CHEMBL4080594,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,KI,3.4,nM,8.468521082957745
CHEMBL4097118,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3cccc(F)c3)nc12,KI,14.0,nM,7.853871964321762
CHEMBL4075166,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccccc3F)nc12,KI,21.0,nM,7.6777807052660805
CHEMBL4089405,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(Cl)cc3)nc12,KI,29.0,nM,7.537602002101044
CHEMBL4061249,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3cccc(C(F)(F)F)c3)nc12,KI,24.0,nM,7.619788758288394
CHEMBL4081533,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3F)nc12,KI,13.0,nM,7.886056647693163
CHEMBL4099543,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3c(F)cccc3F)nc12,KI,15.0,nM,7.823908740944319
CHEMBL4076650,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)c(F)c3)nc12,KI,12.0,nM,7.920818753952375
CHEMBL4103199,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COCCOc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)cnc(N4CCOCC4)c3s2)c1,KI,14.0,nM,7.853871964321762
CHEMBL4094427,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc4c(c3)OCO4)nc12,KI,42.0,nM,7.376750709602099
CHEMBL4073861,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C)cc3)nc12,KI,55.0,nM,7.259637310505756
CHEMBL4072801,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)cnc(N4CCOCC4)c3s2)c1,KI,42.0,nM,7.376750709602099
CHEMBL4099688,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C3(C)CCC(O)CC3)nc12,KI,5.9,nM,8.229147988357855
CHEMBL4064207,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C3(C)CCC(C)(O)CC3)nc12,KI,8.6,nM,8.065501548756432
CHEMBL4061522,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,CCC1(O)CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,KI,25.0,nM,7.6020599913279625
CHEMBL4067952,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C3(C)CCC(O)(C(C)C)CC3)nc12,KI,17.0,nM,7.769551078621726
CHEMBL4095355,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,CCN(CC)C1CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,KI,2.1,nM,8.67778070526608
CHEMBL2105747,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12,KI,11.0,nM,7.958607314841775
CHEMBL4065920,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,1120.0,nM,5.950781977329818
CHEMBL4087331,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,899.0,nM,6.046240308266771
CHEMBL4079448,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,1200.0,nM,5.920818753952375
CHEMBL4102379,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,1230.0,nM,5.910094888560602
CHEMBL4068634,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,238.0,nM,6.623423042943488
CHEMBL4094418,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,KI,1090.0,nM,5.962573502059376
CHEMBL4067750,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCC4)ncnc32)[C@H](O)[C@@H]1O,KI,1080.0,nM,5.96657624451305
CHEMBL4069499,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(N[C@@H]4C[C@H]4c4ccccc4)ncnc32)[C@H](O)[C@@H]1O,KI,2480.0,nM,5.605548319173783
CHEMBL4103146,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O,KI,195.0,nM,6.709965388637482
CHEMBL4080205,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4Cl)ncnc32)[C@H](O)[C@@H]1O,KI,1160.0,nM,5.935542010773082
CHEMBL4059807,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4OC)ncnc32)[C@H](O)[C@@H]1O,KI,1260.0,nM,5.899629454882437
CHEMBL4088081,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,1080.0,nM,5.96657624451305
CHEMBL4068467,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Br)c4)ncnc32)[C@H](O)[C@@H]1O,KI,560.0,nM,6.251811972993799
CHEMBL4095809,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Cl)c4)ncnc32)[C@H](O)[C@@H]1O,KI,555.0,nM,6.255707016877324
CHEMBL4078444,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(F)c4)ncnc32)[C@H](O)[C@@H]1O,KI,1350.0,nM,5.8696662315049934
CHEMBL522152,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,475.0,nM,6.323306390375134
CHEMBL431733,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,5370.0,nM,5.270025714300445
CHEMBL119709,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in HEK293 cells after 60 mins by liquid scintillation analyzer,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,2910.0,nM,5.536107011014092
CHEMBL487754,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,2050.0,nM,5.688246138944246
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,KI,16.0,nM,7.795880017344075
CHEMBL4059695,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,O=c1[nH]c(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,KI,4066.0,nM,5.39083262569798
CHEMBL4090423,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1ccc(-n2nc3c(=O)[nH]c(-c4ccccc4)cn3c2=O)cc1,KI,415.0,nM,6.3819519032879075
CHEMBL4082584,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccc(O)cc3)nc12,KI,387.0,nM,6.412289034981089
CHEMBL4079325,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,CC(C)Oc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,KI,7.4,nM,8.130768280269024
CHEMBL4064795,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,CCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,KI,2.9,nM,8.537602002101044
CHEMBL4086268,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2ccc(OCc3ccccc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,KI,708.0,nM,6.149966742310231
CHEMBL4071262,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,C#CCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,KI,10.6,nM,7.97469413473523
CHEMBL4059885,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,KI,5.1,nM,8.292429823902063
CHEMBL4081800,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2ccc(O)cc2)cn2c(=O)n(-c3ccccc3)nc12,KI,45.0,nM,7.346787486224656
CHEMBL4068548,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,KI,3.5,nM,8.455931955649724
CHEMBL4079360,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,COc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,KI,7.2,nM,8.142667503568731
CHEMBL4097391,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,KI,6.8,nM,8.167491087293763
CHEMBL4066559,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,KI,3480.0,nM,5.458420756053419
CHEMBL4094093,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3O)nc12,KI,232.0,nM,6.634512015109101
CHEMBL4070286,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccc(O)cc3)nc12,KI,138.0,nM,6.860120913598763
CHEMBL4097464,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(N)n1,KI,1319.0,nM,5.879755204453635
CHEMBL4061617,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,COc1ccccc1-n1nc2c(N)nc(-c3ccccc3)cn2c1=O,KI,309.0,nM,6.510041520575165
CHEMBL4089735,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccc([N+](=O)[O-])cc3)nc12,KI,402.0,nM,6.39577394691553
CHEMBL4088805,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,COc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,KI,78.0,nM,7.107905397309519
CHEMBL4067571,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,COc1ccc(-n2nc3c(N)nc(C)cn3c2=O)cc1,KI,1038.0,nM,5.983802646487561
CHEMBL4080925,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,KI,10.0,nM,8.0
CHEMBL4105169,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human adenosine receptor A2A expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,Cc1cn2c(=O)n(-c3ccccc3)nc2c(N)n1,KI,485.0,nM,6.314258261397736
CHEMBL500569,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21,KI,440.0,nM,6.356547323513812
CHEMBL227279,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3ccccc3Cl)nc(Cl)nc21,KI,1600.0,nM,5.795880017344075
CHEMBL413686,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,KI,341.0,nM,6.467245621007502
CHEMBL594625,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,O=C(NC1CCC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,122.0,nM,6.913640169325252
CHEMBL603424,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,1600.0,nM,5.795880017344075
CHEMBL596014,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,O=C(NC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,15.2,nM,7.818156412055227
CHEMBL596042,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,57.6,nM,7.239577516576788
CHEMBL200732,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,223.0,nM,6.651695136951839
CHEMBL522152,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human A2A adenosine receptor expressed in HEK293 cell membranes after 60 mins by gamma counting method,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,475.0,nM,6.323306390375134
