smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CC(C)Nc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12,373.4630000000001,1,8,2.9921000000000015,0.5914471413514967,0,89.25,4
CC(C)CCNc1nc2c(S(=O)(=O)c3ccc(Br)cc3)nnn2c2ccsc12,480.41300000000007,1,8,4.392300000000003,0.44041531737244155,0,89.25,6
Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(NC(C)C)c2sccc23)c1,401.5170000000001,1,8,3.6089400000000023,0.5618576123379644,0,89.25,4
CC(Nc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12)C12CC3CC(CC(C3)C1)C2,493.65800000000036,1,8,5.1886000000000045,0.41161456914630745,1,89.25,5
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1cccc(F)c1,351.42800000000005,0,6,3.0399400000000014,0.6787878154972904,0,64.33000000000001,3
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,367.88300000000004,0,6,3.5542400000000027,0.6621441028411115,0,64.33000000000001,3
CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(C)cc1,361.4920000000001,0,6,3.5993600000000026,0.6644630760395496,0,64.33000000000001,4
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(Cl)cc1,367.88300000000004,0,6,3.5542400000000027,0.6621441028411115,0,64.33000000000001,3
COc1ccc(S(=O)(=O)c2c(SC)nn3c(C)cc(C)nc23)cc1,363.4640000000001,0,7,2.909440000000001,0.663741435003964,0,73.56,4
CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(OC)cc1,377.4910000000001,0,7,3.299540000000002,0.6353411403184952,0,73.56000000000002,5
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)c(Cl)c1,385.87300000000005,0,6,3.6933400000000027,0.5078309710620179,0,64.33000000000001,3
Cc1cc(C)n2ncc(S(=O)(=O)c3ccccc3)c2n1,287.34400000000005,0,5,2.17894,0.7243830081269657,0,64.33000000000001,2
Cc1cc(C)n2nc(OCCO)c(S(=O)(=O)c3ccccc3)c2n1,347.3960000000001,1,7,1.55004,0.7525086271380874,0,93.79,5
Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1,301.37100000000004,0,5,2.4873600000000007,0.7292146013833575,0,64.33000000000001,2
CCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,409.55500000000006,0,4,3.8068000000000026,0.6428447172781966,0,43.86,5
CN1CCN(c2cccc(N(Cc3ccccc3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,471.6260000000002,0,4,4.987100000000005,0.39755793134435813,0,43.86,6
CCCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,4.196900000000004,0.5961370383137922,0,43.86,6
CN1CCN(c2cccc(N(CC3CC3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,435.59300000000013,0,4,4.196900000000004,0.5822010036236155,0,43.86,6
CN1CCN(c2cccc(N(C)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,395.52800000000013,0,4,3.4167000000000023,0.6790325185029635,0,43.86,4
CN1CCN(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)CC1,381.50100000000015,1,4,3.392400000000002,0.752660342034173,0,52.65,4
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1cccc2ccccc12,423.58200000000005,0,4,4.195300000000004,0.6170894383518263,0,43.86,5
CC(C)N(c1ccc(N2CCN(C)CC2)cc1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,0,4,4.195300000000004,0.6170894383518263,0,43.86,5
CC(C)N(c1ccc(Oc2cccnc2)nc1)S(=O)(=O)c1ccc2ccccc2c1,419.50600000000014,0,5,5.025800000000004,0.43845444844575404,0,72.39,6
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccccc1,373.522,0,4,3.0421000000000022,0.808028206879491,0,43.86,5
Cc1c(S(=O)(=O)N2CCC(=O)c3ccc(N4CCN(C)CC4)cc32)sc2ccc(Cl)cc12,490.05000000000024,0,6,4.396620000000004,0.5454979054877542,0,60.93000000000001,3
CC1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,449.57600000000014,0,5,3.7618000000000027,0.6093694168953311,1,60.93000000000001,3
C[C@@H]1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,449.57600000000014,0,5,3.7618000000000027,0.6093694168953311,1,60.93000000000001,3
C[C@H]1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,449.57600000000014,0,5,3.7618000000000027,0.6093694168953311,1,60.93000000000001,3
CCC1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,463.6030000000001,0,5,4.151900000000004,0.5817348304704225,1,60.93000000000001,4
Cc1ccc2c(c1N1CCN(C)CC1)C(=O)CC(C)N2S(=O)(=O)c1ccc2ccccc2c1,463.6030000000001,0,5,4.0702200000000035,0.5860613049354733,1,60.93,3
Cc1cc(N2CCN(C)CC2)c2c(c1)N(S(=O)(=O)c1ccc3ccccc3c1)C(C)CC2=O,463.60300000000024,0,5,4.0702200000000035,0.586061304935473,1,60.93,3
Cc1ccc(S(=O)(=O)N2CCC(=O)c3c(N4CCN(C)CC4)cccc32)cc1,399.51600000000013,0,5,2.5285200000000003,0.7937993966586385,0,60.93000000000001,3
Cc1cc(N2CCN(C)CC2)c2c(c1)N(S(=O)(=O)c1ccc3ccccc3c1)CCC2=O,449.57600000000025,0,5,3.681720000000003,0.6105157096842709,0,60.93,3
CC(C)N(c1cccc(I)c1)S(=O)(=O)c1ccc2ccccc2c1,451.3290000000001,0,2,5.048100000000004,0.5211697054504123,0,37.38,4
CC(C)N(c1ccccc1N1CCN(C)CC1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,4.195300000000004,0.6170894383518263,0,43.86,5
CN(C)[C@@H]1CC[C@H](c2c[nH]c3ccc(C#N)cc23)C1,253.349,1,2,3.237280000000001,0.8924703593980379,2,42.82,2
CN1CCN(c2ccc3c(c2)C(=O)CCN3S(=O)(=O)c2ccc3ccccc3c2)CC1,435.5490000000002,0,5,3.373300000000002,0.6313296848892264,0,60.93,3
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc4ccccc4c2)CCC3=O)CC1,435.54900000000026,0,5,3.373300000000002,0.6313296848892264,0,60.93,3
CN1CCN(c2cccc3c2C(=O)CCN3S(=O)(=O)c2ccc3ccccc3c2)CC1,435.54900000000015,0,5,3.373300000000002,0.6313296848892266,0,60.93,3
CC1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,449.5760000000001,0,5,3.7618000000000027,0.6093694168953313,1,60.93000000000001,3
C[C@@H]1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,449.5760000000001,0,5,3.7618000000000027,0.6093694168953313,1,60.93000000000001,3
C[C@H]1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,449.5760000000001,0,5,3.7618000000000027,0.6093694168953313,1,60.93000000000001,3
COc1cc2c(cc1N1CCN(C)CC1)N(S(=O)(=O)c1ccc3ccccc3c1)CCC2=O,465.5750000000002,0,6,3.3819000000000026,0.5884514976371936,0,70.16,4
CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1,306.322,1,6,1.7429000000000001,0.7459656242307846,0,76.36,3
CNc1nn2cccnc2c1S(=O)(=O)c1cccc(Cl)c1,322.77700000000004,1,6,2.2572,0.8000838587343081,0,76.36,3
CNc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,302.359,1,6,1.9122199999999998,0.7995387801087125,0,76.36,3
CNc1nn2c(COC)cc(C)nc2c1S(=O)(=O)c1ccccc1,346.41200000000003,1,7,2.0586200000000003,0.7609876910791137,0,85.59,5
CNc1nn2c(C)cc(CO)nc2c1S(=O)(=O)c1ccccc1,332.385,2,7,1.40452,0.7496105730452812,0,96.59,4
CNc1nn2c(N)cc(C)nc2c1S(=O)(=O)c1ccccc1,317.374,2,7,1.4944199999999999,0.7585918867404872,0,102.38,3
CNc1nn2c(NCCN(C)C)cc(C)nc2c1S(=O)(=O)c1ccccc1,388.49700000000007,2,8,1.8857199999999994,0.6384629678923006,0,91.63,7
CNc1nn2c(N3CCN(C)CC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,400.5080000000001,1,8,1.66402,0.713139279079596,0,82.84,4
CNc1nn2c(N3CCOCC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,387.4650000000001,1,8,1.7488199999999996,0.7294365029674628,0,88.82999999999998,4
CCOC(=O)Cc1c(C)nc2c(S(=O)(=O)c3ccccc3)c(NC(C)C)nn2c1C,430.5300000000001,1,8,3.104840000000001,0.5746049436865239,0,102.66,7
Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,342.42400000000015,0,6,1.85842,0.7110076766644248,0,67.57000000000001,2
Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CNCC3,328.3970000000001,1,6,1.51622,0.7716567953006317,0,76.36000000000001,2
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CNCC3,374.4910000000001,1,7,2.2381200000000003,0.7087736857697889,0,76.36000000000001,3
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,374.49100000000016,0,7,2.2719000000000005,0.6553823596753154,0,67.57000000000001,3
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1)CNCC3,408.93600000000015,1,7,2.8915200000000008,0.6713353426619885,0,76.36000000000001,3
CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,374.49100000000016,0,7,2.2719000000000005,0.6553823596753154,0,67.57000000000001,3
CSc1nn2c(C)c(Br)c(C)nc2c1S(=O)(=O)c1ccccc1,412.3340000000001,0,6,3.6633400000000025,0.6146954635835387,0,64.33000000000001,3
CSc1nn2c(C)c(Oc3ccccc3)c(C)nc2c1S(=O)(=O)c1ccccc1,425.53500000000014,0,7,4.693140000000003,0.4318957140647014,0,73.56,5
CSc1nn2ccc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,337.401,0,6,2.7315200000000006,0.5430450665539162,0,64.33000000000001,3
CSc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,319.411,0,6,2.5924200000000006,0.6943473172044095,0,64.33000000000001,3
COc1nn2cc(-c3ccc(C#N)cc3)nc2s1,256.28999999999996,0,6,2.3380799999999997,0.7056103724336829,0,63.21,2
COc1nn2cc(-c3cccc(Cl)c3)nc2s1,265.72499999999997,0,5,3.1198000000000015,0.7146632666168374,0,39.42,2
COc1nn2cc(-c3ccccc3Cl)nc2s1,265.72499999999997,0,5,3.1198000000000015,0.7146632666168374,0,39.42,2
COc1nn2cc(-c3ccc(C)cc3)nc2s1,245.307,0,5,2.774820000000001,0.6965982202250202,0,39.42,2
COc1ccc(-c2cn3nc(OC)sc3n2)cc1,261.306,0,6,2.4750000000000005,0.7264162202099835,0,48.650000000000006,3
COc1nn2cc(-c3ccccc3)nc2s1,231.28,0,5,2.4664,0.6797936622548608,0,39.42,2
COc1nn2cc(-c3ccc(F)cc3F)nc2s1,267.25999999999993,0,5,2.744600000000001,0.7163677080233328,0,39.42,2
COc1nn2cc(-c3c(F)cccc3F)nc2s1,267.26,0,5,2.744600000000001,0.7163677080233328,0,39.42,2
COc1nn2cc(-c3ccccc3C(F)(F)F)nc2s1,299.277,0,5,3.4852000000000016,0.7269545025883705,0,39.42,2
COc1nn2cc(-c3cc4ccccc4o3)nc2s1,271.301,0,6,3.212600000000001,0.5614664142265857,0,52.56,2
COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1,440.3630000000002,1,5,3.010300000000001,0.7749024728899201,0,61.88,5
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,452.00100000000026,2,6,4.082120000000003,0.6111745328954876,0,70.67,5
O=S(=O)(Nc1ccc2c(ccn2CCN2CCCC2)c1)c1c(Cl)nc2sccn12,449.9890000000001,1,7,3.9005000000000027,0.48423937001877077,0,71.64,6
COc1ccc(S(=O)(=O)NCCc2cccc3cc(F)ccc23)cc1N1CCNCC1,443.5440000000002,2,5,2.918100000000001,0.5876980213673092,0,70.67,7
COc1ccc(S(=O)(=O)NCCc2cccc3cc(F)ccc23)cc1N1CCN(C)CC1,457.57100000000025,1,5,3.2603000000000018,0.5902217034215484,0,61.88000000000001,7
COc1ccc2cccc(CCNS(=O)(=O)c3ccc(OC)c(N4CCNCC4)c3)c2c1,455.58000000000027,2,6,2.787600000000001,0.5438462324612264,0,79.89999999999999,8
COc1ccc2cccc(CCNS(=O)(=O)c3ccc(OC)c(N4CCN(C)CC4)c3)c2c1,469.6070000000003,1,6,3.1298000000000012,0.5466799729354155,0,71.10999999999999,8
COc1ccc(S(=O)(=O)NCCc2cccc3ccc(F)cc23)cc1N1CCNCC1,443.5440000000002,2,5,2.918100000000001,0.5876980213673092,0,70.67,7
COc1ccc(S(=O)(=O)NCCc2cccc3ccc(F)cc23)cc1N1CCN(C)CC1,457.57100000000025,1,5,3.2603000000000018,0.5902217034215484,0,61.88000000000001,7
COc1ccc(S(=O)(=O)NCCc2cccc3ccccc23)cc1N1CCN(C)CC1,439.58100000000024,1,5,3.1212000000000018,0.612968035715381,0,61.88000000000001,7
COc1ccc(S(=O)(=O)NCCc2cccc3c(OC)cccc23)cc1N1CCNCC1,455.58000000000027,2,6,2.7876000000000003,0.5438462324612264,0,79.9,8
COc1ccc(S(=O)(=O)NCCc2cccc3c(OC)cccc23)cc1N1CCN(C)CC1,469.6070000000003,1,6,3.1298000000000012,0.5466799729354155,0,71.11,8
CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,357.43900000000014,1,7,1.5917000000000001,0.7668355921772553,0,79.6,3
CNc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,371.4660000000001,1,7,1.90012,0.7575064318549664,0,79.6,3
CNc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,371.4660000000001,1,7,1.90012,0.7575064318549664,0,79.6,3
CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,357.43900000000014,1,7,1.5917000000000001,0.7668355921772553,0,79.6,3
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,333.43800000000005,0,6,2.9008400000000014,0.6896635329543019,0,64.33000000000001,3
CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,347.46500000000003,0,6,3.2909400000000018,0.6777132563956355,0,64.33000000000001,4
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,351.42800000000005,0,6,3.0399400000000014,0.5359893979752547,0,64.33000000000001,3
COc1nn2cc(-c3ccc(F)c(C(F)(F)F)c3)nc2s1,317.26699999999994,0,5,3.6243000000000016,0.677716817578823,0,39.42,2
COc1nn2cc(-c3ccccc3[N+](=O)[O-])nc2s1,276.277,0,7,2.3746,0.5414512978588851,0,82.56,3
COc1nn2cc(-c3cc4cc(OC(F)(F)F)ccc4n3C)nc2s1,368.34000000000003,0,7,3.856700000000002,0.5511151186177798,0,53.580000000000005,3
CN(C)c1nn2cc(-c3c(F)cccc3F)nc2s1,280.303,0,5,2.8020000000000014,0.7234868602282004,0,33.43000000000001,2
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,299.277,0,5,3.4852000000000007,0.7269545025883705,0,39.42,2
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,299.277,0,5,3.4852000000000007,0.7269545025883705,0,39.42,2
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,265.72499999999997,0,5,3.1198000000000015,0.7146632666168374,0,39.42,2
COc1nn2cc(-c3ccc(OC(F)(F)F)cc3)nc2s1,315.27599999999995,0,6,3.365000000000001,0.743399508398296,0,48.650000000000006,3
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,367.27399999999994,0,5,4.504000000000001,0.6261944228767906,0,39.42,2
COc1nn2cc(-c3ccc(S(C)(=O)=O)cc3)nc2s1,309.372,0,7,1.8699,0.7382005891295471,0,73.56,3
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CCCC3,373.50300000000016,0,6,3.4712200000000024,0.6579020030988395,0,64.33000000000001,3
CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCCC3,359.47600000000017,0,6,3.1628000000000016,0.6722551367498565,0,64.33000000000001,3
CSc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCCC3,373.50300000000016,0,6,3.4712200000000024,0.6579020030988395,0,64.33000000000001,3
CCCCCCCCCCNC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,377.5250000000002,1,4,4.982500000000004,0.36677568184091525,0,56.790000000000006,14
CC(C)c1ccc(S(=O)(=O)Nc2ccc3nc(N4CCN(C)CC4)sc3c2)cc1,430.5990000000002,1,6,3.9723000000000033,0.6634316420049595,0,65.54,5
CN1CCN(c2nc3cc(NS(=O)(=O)c4cccc5ccccc45)ccc3s2)CC1,438.5780000000002,1,6,4.002100000000003,0.5217044837962429,0,65.53999999999999,4
CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(F)c1,339.418,1,5,2.590700000000001,0.7936010554053258,0,45.980000000000004,4
CN(C)CCn1cc(S(=O)(=O)c2cccc(F)c2)c2cccnc21,347.4150000000001,0,5,2.5698000000000008,0.7117797239751337,0,55.2,5
Cn1c(CO)c(-c2ccccc2)c2cc([N+](=O)[O-])ccc21,282.299,1,4,3.245800000000002,0.5919536898142944,0,68.3,3
CCOC(=O)c1ccc(-c2cn(Cc3ccccc3)c3ccccc23)cc1,355.43700000000007,0,3,5.533300000000005,0.4405884803496384,0,31.23,5
CCOC(=O)c1ccc(-c2nn(Cc3ccccc3)c3ccccc23)cc1,356.42500000000007,0,4,4.928300000000004,0.4763965341221833,0,44.12,5
COc1ccc(-c2c(CO)n(Cc3cccc(OC(F)(F)F)c3)c3ncccc23)cn1,429.3980000000001,1,6,4.546100000000004,0.4872309774902586,0,69.4,6
COc1nn2cc(-c3ccccc3F)nc2s1,249.26999999999998,0,5,2.6055,0.7004702771605995,0,39.42,2
COc1nn2cc(-c3cccc(F)c3)nc2s1,249.26999999999998,0,5,2.6055,0.7004702771605995,0,39.42,2
COc1nn2cc(-c3ccc(F)cc3)nc2s1,249.26999999999998,0,5,2.605500000000001,0.7004702771605995,0,39.42,2
COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,300.17,0,5,3.773200000000002,0.7228815475215855,0,39.42,2
COc1nn2cc(-c3ccc([N+](=O)[O-])cc3)nc2s1,276.277,0,7,2.3746,0.5414512978588851,0,82.56,3
COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,297.286,0,6,3.067800000000002,0.7423234779076302,0,48.650000000000006,4
COCC(C)(C)c1ccc(Cn2c(C(=O)O)cc3ncc(Cl)cc32)cc1,372.85200000000003,1,4,4.360200000000003,0.6977932979200449,0,64.35,6
O=C(O)c1cc2ncc(Cl)cc2n1Cc1ccc(C(F)(F)F)cc1,354.71500000000003,1,3,4.455000000000002,0.7554169804156221,0,55.12,3
CC1(c2ccc(Cn3c(C(=O)O)cc4ncc(Cl)cc43)cc2)CCOCC1,384.8630000000002,1,4,4.504300000000003,0.7186206602756736,0,64.35000000000001,4
CC[C@H](c1ccc(F)c(F)c1)n1c(S)nc(-c2ccno2)c1C(=O)OC,379.38800000000015,1,7,3.8910000000000027,0.5379641320692757,1,70.15,5
CCCNCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,323.3960000000001,1,4,4.2531000000000025,0.4188778239660919,0,60.1,6
COCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,340.37900000000013,0,5,3.9165000000000028,0.3713813782187877,0,66.53,7
CNCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,295.34200000000004,1,4,3.472900000000002,0.5919418727052241,0,60.1,4
Cn1c(COCc2ccccc2)c(-c2ccccc2)c2cc([N+](=O)[O-])ccc21,372.42400000000015,0,4,5.470300000000004,0.3330070135023298,0,57.3,6
CCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,324.38000000000005,0,4,4.680100000000004,0.37564265350334625,0,57.300000000000004,6
COCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,296.326,0,4,3.8999000000000033,0.541685299553682,0,57.300000000000004,4
CN(C)c1ncnc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1O,460.98700000000025,2,6,4.666900000000005,0.5741727817309352,0,95.42,5
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(CO)c2O)cc1,447.9440000000002,3,6,4.093200000000004,0.5425294606978405,0,112.41000000000001,5
CCc1ncnc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1O,445.97200000000026,2,5,5.163300000000005,0.5651873661728325,0,92.18,5
CNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,430.96100000000024,2,5,4.937000000000004,0.5986372583789006,0,83.97999999999999,5
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCO)cc1,460.9870000000002,3,6,4.299500000000004,0.4852426319069752,0,104.21000000000001,7
CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3ccc(Cl)cc32)cc1,341.838,1,2,5.338700000000005,0.6983715019362884,0,42.230000000000004,3
CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3ncc(Cl)cc32)cc1,342.8260000000001,1,3,4.733700000000004,0.7479487494523416,0,55.120000000000005,3
CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3cnc(Cl)cc32)cc1,342.8260000000001,1,3,4.733700000000004,0.6996764066732274,0,55.120000000000005,3
CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3cc(Cl)ncc32)cc1,342.826,1,3,4.733700000000004,0.6996764066732275,0,55.120000000000005,3
CCc1nn2cc(-c3cc4ccccc4o3)nc2s1,269.32899999999995,0,5,3.7664000000000017,0.5561215005953278,0,43.33,2
CCOc1nn2cc(-c3cc4ccccc4o3)nc2s1,285.32800000000003,0,6,3.6027000000000013,0.5768240060124952,0,52.56,3
CSc1nn2cc(-c3cc4ccccc4o3)nc2s1,287.369,0,6,3.9259000000000013,0.52396950970165,0,43.33,2
COc1cc(OCc2cccc(Oc3ccccc3)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,499.5480000000003,0,9,6.592500000000005,0.23358523109251755,0,80.25,8
CNc1nn2c(C)c(CC(=O)N(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,401.4920000000001,1,7,1.8513399999999995,0.7008665918881135,0,96.67000000000002,5
CNc1nn2c(C)c(CCC(=O)N(C)CCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,472.6150000000002,1,8,2.1732400000000007,0.5094346285737094,0,99.91,9
CNc1nn2c(C)c(CCC(=O)N(C)CCCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,486.64200000000017,1,8,2.563340000000001,0.4700808534493273,0,99.91,10
CNc1nn2c(C)c(CCC(=O)N3CCN(C)CC3)c(C)nc2c1S(=O)(=O)c1ccccc1,470.59900000000016,1,8,1.9272400000000003,0.5875477005061981,0,99.91,6
CNc1nn2c(C)c(N)c(C)nc2c1S(=O)(=O)c1ccccc1,331.401,2,7,1.8028400000000002,0.758537226053904,0,102.38,3
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1ccccc1,345.42800000000005,2,7,1.67934,0.7456964541277008,0,102.38,4
CNc1nn2c(C)c(CCN)c(C)nc2c1S(=O)(=O)c1ccccc1,359.45500000000004,2,7,1.7218399999999998,0.7190344691826046,0,102.38,5
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,379.87300000000005,2,7,2.3327400000000003,0.7208010983029043,0,102.38,4
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3,345.4490000000001,0,6,2.7727000000000013,0.683101598096362,0,64.33000000000001,3
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCCC3,359.47600000000017,0,6,3.1628000000000016,0.6722551367498565,0,64.33000000000001,3
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1,444.94000000000017,1,4,4.302700000000003,0.3605464812493271,0,90.18,5
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1,416.9300000000001,2,4,5.205900000000005,0.6116922269339016,0,79.29,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1,432.92900000000014,2,4,4.444300000000004,0.470277944932006,0,93.34,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(CO)c2O)cc1,446.9560000000002,3,5,4.698200000000005,0.5271904776200008,0,99.52000000000001,5
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2N)cc1,416.93400000000014,2,5,4.477500000000003,0.6529843414642982,0,97.97,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nnccc2N)cc1,416.93400000000014,2,5,4.477500000000003,0.6529843414642982,0,97.97,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2O)cc1,417.9180000000001,2,5,4.600900000000005,0.6466534914276022,0,92.18,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1,432.93300000000016,3,6,4.183100000000002,0.5685675683366118,0,118.2,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1,432.93300000000016,3,6,4.183100000000002,0.5685675683366118,0,118.2,4
COc1cc(OCc2csc(-c3ccccc3)n2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,490.56600000000026,0,10,5.923700000000004,0.274443169352992,0,83.91000000000001,7
COc1cc(OCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,407.4510000000002,0,8,4.800200000000004,0.40263707272748134,0,71.02000000000001,6
COc1cc(OC)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,331.35300000000007,0,8,3.229800000000002,0.5716225925666885,0,71.02000000000001,4
COc1nn2cc(-c3cc4c(OC)ccc(OC)c4o3)nc2s1,331.353,0,8,3.229800000000002,0.5716225925666885,0,71.02000000000001,4
COc1nn2cc(-c3cc4cccc(OC)c4o3)nc2s1,301.327,0,7,3.2212000000000014,0.5811737946619021,0,61.790000000000006,3
COc1nn2cc(-c3cc4ccc(OCc5ccccc5)cc4o3)nc2s1,377.42500000000007,0,7,4.7916000000000025,0.440561886718713,0,61.790000000000006,5
COc1ccc2cc(-c3cn4nc(OC)sc4n3)oc2c1,301.32700000000006,0,7,3.2212000000000014,0.5811737946619021,0,61.790000000000006,3
