mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432574444a0>,CCOc1nn2cc(-c3cc4ccccc4o3)nc2s1,285.32800000000003,3.6027000000000013,0,6,3,52.56,0.5768240060124952,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432574471b0>,CSc1nn2cc(-c3cc4ccccc4o3)nc2s1,287.369,3.925900000000001,0,6,2,43.33,0.52396950970165,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1,432.93300000000016,4.183100000000002,3,6,4,118.2,0.5685675683366118,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6f10>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(CO)c2O)cc1,447.9440000000002,4.093200000000004,3,6,5,112.41,0.5425294606978405,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6490>,CNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,430.9610000000002,4.937000000000004,2,5,5,83.97999999999999,0.5986372583789006,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6650>,CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3ncc(Cl)cc32)cc1,342.8260000000001,4.733700000000004,1,3,3,55.120000000000005,0.7479487494523416,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3cnc(Cl)cc32)cc1,342.8260000000001,4.733700000000004,1,3,3,55.120000000000005,0.6996764066732274,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbc30>,COc1nn2cc(-c3ccc(S(C)(=O)=O)cc3)nc2s1,309.372,1.8699,0,7,3,73.56,0.7382005891295471,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,COc1nn2cc(-c3ccc(C#N)cc3)nc2s1,256.29,2.33808,0,6,2,63.21,0.7056103724336829,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbb50>,COc1nn2cc(-c3cccc(Cl)c3)nc2s1,265.725,3.119800000000001,0,5,2,39.42,0.7146632666168374,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da490>,COc1nn2cc(-c3ccccc3Cl)nc2s1,265.725,3.119800000000001,0,5,2,39.42,0.7146632666168374,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,COc1nn2cc(-c3ccc(C)cc3)nc2s1,245.307,2.774820000000001,0,5,2,39.42,0.6965982202250202,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,COc1ccc(-c2cn3nc(OC)sc3n2)cc1,261.306,2.4750000000000005,0,6,3,48.650000000000006,0.7264162202099835,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db3e0>,COc1nn2cc(-c3ccccc3)nc2s1,231.28,2.4664,0,5,2,39.42,0.6797936622548608,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbed0>,COc1nn2cc(-c3ccc(F)cc3F)nc2s1,267.25999999999993,2.744600000000001,0,5,2,39.42,0.7163677080233328,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db7d0>,COc1nn2cc(-c3c(F)cccc3F)nc2s1,267.26,2.744600000000001,0,5,2,39.42,0.7163677080233328,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,COc1nn2cc(-c3ccccc3C(F)(F)F)nc2s1,299.277,3.4852000000000016,0,5,2,39.42,0.7269545025883705,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1,301.37100000000004,2.4873600000000007,0,5,2,64.33000000000001,0.7292146013833575,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,342.4240000000001,1.85842,0,6,2,67.57000000000001,0.7110076766644248,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CNCC3,328.3970000000001,1.51622,1,6,2,76.36000000000001,0.7716567953006317,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CNCC3,374.4910000000001,2.2381200000000003,1,7,3,76.36000000000001,0.7087736857697889,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,374.49100000000016,2.2719000000000005,0,7,3,67.57000000000001,0.6553823596753154,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1)CNCC3,408.93600000000015,2.8915200000000008,1,7,3,76.36000000000001,0.6713353426619885,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,374.49100000000016,2.2719000000000005,0,7,3,67.57000000000001,0.6553823596753154,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6650>,CSc1nn2c(C)c(Br)c(C)nc2c1S(=O)(=O)c1ccccc1,412.3340000000001,3.6633400000000025,0,6,3,64.33000000000001,0.6146954635835387,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,CSc1nn2c(C)c(Oc3ccccc3)c(C)nc2c1S(=O)(=O)c1ccccc1,425.53500000000014,4.693140000000003,0,7,5,73.56,0.4318957140647014,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6810>,CSc1nn2ccc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,337.401,2.7315200000000006,0,6,3,64.33000000000001,0.5430450665539162,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445bd0>,COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,297.286,3.067800000000002,0,6,4,48.650000000000006,0.7423234779076302,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445d90>,COc1nn2cc(-c3ccc(F)c(C(F)(F)F)c3)nc2s1,317.26699999999994,3.6243000000000016,0,5,2,39.42,0.677716817578823,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445690>,COc1nn2cc(-c3ccccc3[N+](=O)[O-])nc2s1,276.277,2.3746,0,7,3,82.56,0.5414512978588851,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445a10>,COc1nn2cc(-c3cc4cc(OC(F)(F)F)ccc4n3C)nc2s1,368.34,3.856700000000002,0,7,3,53.580000000000005,0.5511151186177798,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445e00>,CN(C)c1nn2cc(-c3c(F)cccc3F)nc2s1,280.303,2.8020000000000014,0,5,2,33.43000000000001,0.7234868602282004,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446030>,COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,299.277,3.4852000000000007,0,5,2,39.42,0.7269545025883705,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446260>,COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,299.277,3.4852000000000007,0,5,2,39.42,0.7269545025883705,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446c00>,COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,265.725,3.119800000000001,0,5,2,39.42,0.7146632666168374,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447140>,COc1nn2cc(-c3ccc(OC(F)(F)F)cc3)nc2s1,315.27599999999995,3.365000000000001,0,6,3,48.650000000000006,0.743399508398296,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447610>,COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,367.274,4.504000000000001,0,5,2,39.42,0.6261944228767906,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445070>,COc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,408.88500000000016,4.914500000000004,1,5,6,56.51,0.4919320878919509,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccccc1,373.522,3.0421000000000022,0,4,5,43.86,0.808028206879491,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,CC(C)N(c1ccccc1N1CCN(C)CC1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,4.195300000000004,0,4,5,43.86,0.6170894383518263,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b69d0>,CN(C)[C@@H]1CC[C@H](c2c[nH]c3ccc(C#N)cc23)C1,253.349,3.237280000000001,1,2,2,42.82,0.8924703593980379,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7760>,CN1CCN(c2ccc3c(c2)C(=O)CCN3S(=O)(=O)c2ccc3ccccc3c2)CC1,435.5490000000002,3.373300000000002,0,5,3,60.93,0.6313296848892264,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc4ccccc4c2)CCC3=O)CC1,435.54900000000026,3.373300000000002,0,5,3,60.93,0.6313296848892264,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,CN1CCN(c2cccc3c2C(=O)CCN3S(=O)(=O)c2ccc3ccccc3c2)CC1,435.54900000000015,3.373300000000002,0,5,3,60.93,0.6313296848892266,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,CC1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,449.5760000000001,3.7618000000000023,0,5,3,60.93000000000001,0.6093694168953313,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7220>,C[C@@H]1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,449.5760000000001,3.7618000000000023,0,5,3,60.93000000000001,0.6093694168953313,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,C[C@H]1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,449.5760000000001,3.7618000000000023,0,5,3,60.93000000000001,0.6093694168953313,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,CCOC(=O)Cc1c(C)nc2c(S(=O)(=O)c3ccccc3)c(NC(C)C)nn2c1C,430.5300000000001,3.104840000000001,1,8,7,102.66,0.5746049436865239,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,CNc1nn2c(C)c(CC(=O)N(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,401.4920000000001,1.8513399999999995,1,7,5,96.67000000000002,0.7008665918881135,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,CNc1nn2c(C)c(N)c(C)nc2c1S(=O)(=O)c1ccccc1,331.401,1.80284,2,7,3,102.38,0.758537226053904,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1ccccc1,345.42800000000005,1.67934,2,7,4,102.38,0.7456964541277008,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6960>,CNc1nn2c(C)c(CCN)c(C)nc2c1S(=O)(=O)c1ccccc1,359.45500000000004,1.7218399999999998,2,7,5,102.38,0.7190344691826046,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,379.8730000000001,2.3327400000000003,2,7,4,102.38,0.7208010983029043,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3,345.4490000000001,2.7727000000000013,0,6,3,64.33000000000001,0.683101598096362,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432574454d0>,Cl.Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,306.1930000000001,2.5940000000000003,0,5,4,50.86,0.6335941007059117,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x143257444f20>,COc1cc(CON=C2CN3CCC2C3)on1.Cl,273.72,1.3131,0,6,4,60.09,0.7744135563938493,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x143257446ab0>,Brc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,350.64400000000006,2.7031000000000014,0,5,4,50.86,0.6187019706910899,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432574442e0>,CSc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,319.411,2.5924200000000006,0,6,3,64.33000000000001,0.6943473172044095,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447c30>,CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1,306.322,1.7429,1,6,3,76.36,0.7459656242307846,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445150>,CNc1nn2cccnc2c1S(=O)(=O)c1cccc(Cl)c1,322.77700000000004,2.2572,1,6,3,76.36,0.8000838587343081,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257444eb0>,CNc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,302.359,1.91222,1,6,3,76.36,0.7995387801087125,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432574443c0>,CNc1nn2c(COC)cc(C)nc2c1S(=O)(=O)c1ccccc1,346.41200000000003,2.0586200000000003,1,7,5,85.59,0.7609876910791137,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445a10>,CNc1nn2c(C)cc(CO)nc2c1S(=O)(=O)c1ccccc1,332.385,1.40452,2,7,4,96.59,0.7496105730452812,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446ab0>,CNc1nn2c(N)cc(C)nc2c1S(=O)(=O)c1ccccc1,317.374,1.49442,2,7,3,102.38,0.7585918867404872,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257444430>,CNc1nn2c(NCCN(C)C)cc(C)nc2c1S(=O)(=O)c1ccccc1,388.49700000000007,1.8857199999999996,2,8,7,91.63,0.6384629678923006,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446260>,CNc1nn2c(N3CCN(C)CC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,400.5080000000001,1.66402,1,8,4,82.84,0.713139279079596,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257444f20>,CNc1nn2c(N3CCOCC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,387.4650000000001,1.7488199999999996,1,8,4,88.82999999999998,0.7294365029674628,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6a40>,COCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,296.326,3.8999000000000033,0,4,4,57.3,0.541685299553682,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,Cn1c(CO)c(-c2ccccc2)c2cc([N+](=O)[O-])ccc21,282.299,3.245800000000002,1,4,3,68.3,0.5919536898142944,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6180>,CCOC(=O)c1ccc(-c2nn(Cc3ccccc3)c3ccccc23)cc1,356.42500000000007,4.928300000000004,0,4,5,44.12,0.4763965341221833,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,COc1ccc(-c2c(CO)n(Cc3cccc(OC(F)(F)F)c3)c3ncccc23)cn1,429.3980000000001,4.546100000000004,1,6,6,69.4,0.4872309774902586,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b70d0>,COc1nn2cc(-c3ccccc3F)nc2s1,249.27,2.6055,0,5,2,39.42,0.7004702771605995,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,COc1nn2cc(-c3cccc(F)c3)nc2s1,249.27,2.6055,0,5,2,39.42,0.7004702771605995,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5850>,COc1nn2cc(-c3ccc(F)cc3)nc2s1,249.27,2.605500000000001,0,5,2,39.42,0.7004702771605995,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6dc0>,COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,300.17,3.773200000000002,0,5,2,39.42,0.7228815475215855,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b49e0>,COc1nn2cc(-c3ccc([N+](=O)[O-])cc3)nc2s1,276.277,2.3746,0,7,3,82.56,0.5414512978588851,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1,444.94000000000017,4.302700000000003,1,4,5,90.18,0.3605464812493271,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1,432.92900000000014,4.444300000000004,2,4,4,93.34,0.470277944932006,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(CO)c2O)cc1,446.9560000000002,4.698200000000005,3,5,5,99.52,0.5271904776200008,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b43c0>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2N)cc1,416.93400000000014,4.477500000000003,2,5,4,97.97,0.6529843414642982,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6960>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nnccc2N)cc1,416.93400000000014,4.477500000000003,2,5,4,97.97,0.6529843414642982,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db610>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2O)cc1,417.9180000000001,4.600900000000005,2,5,4,92.18,0.6466534914276022,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1,432.93300000000016,4.183100000000002,3,6,4,118.2,0.5685675683366118,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b42e0>,CC(C)(C)c1ccc(Cn2c(C(=O)O)cc3cc(Cl)ncc32)cc1,342.826,4.733700000000004,1,3,3,55.120000000000005,0.6996764066732275,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4a50>,COCC(C)(C)c1ccc(Cn2c(C(=O)O)cc3ncc(Cl)cc32)cc1,372.852,4.360200000000003,1,4,6,64.35,0.6977932979200449,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,O=C(O)c1cc2ncc(Cl)cc2n1Cc1ccc(C(F)(F)F)cc1,354.71500000000003,4.455000000000002,1,3,3,55.12,0.7554169804156221,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,CC1(c2ccc(Cn3c(C(=O)O)cc4ncc(Cl)cc43)cc2)CCOCC1,384.8630000000002,4.504300000000003,1,4,4,64.35000000000001,0.7186206602756736,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,CC[C@H](c1ccc(F)c(F)c1)n1c(S)nc(-c2ccno2)c1C(=O)OC,379.38800000000015,3.8910000000000022,1,7,5,70.15,0.5379641320692757,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b40b0>,CCCNCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,323.3960000000001,4.2531000000000025,1,4,6,60.1,0.4188778239660919,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,COCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,340.37900000000013,3.9165000000000023,0,5,7,66.53,0.3713813782187877,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,CNCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,295.34200000000004,3.472900000000002,1,4,4,60.1,0.5919418727052241,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4270>,CCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,324.38000000000005,4.680100000000004,0,4,6,57.3,0.3756426535033462,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,COc1cc(OCc2cccc(C#N)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,432.4610000000002,4.671880000000003,0,9,6,94.81,0.3846467140634505,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,COc1cc(OCc2cccc(O)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,423.45000000000016,4.5058000000000025,1,9,6,91.25,0.429707217814906,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,COc1cc(OCCOc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,437.4770000000002,4.679000000000004,0,9,8,80.25,0.3261614923439627,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,COc1cc(OCCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,421.4780000000002,4.842700000000004,0,8,7,71.02000000000001,0.3743826147546576,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,CN1CCN(C2=Nc3ccccc3Nc3ccc(O)cc32)CC1,308.3850000000001,2.7749000000000006,2,5,0,51.1,0.7349029808758579,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,CN1CCN(C2=Nc3cc(O)ccc3Nc3ccccc32)CC1,308.3850000000001,2.7749000000000006,2,5,0,51.1,0.7349029808758579,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CN1CCN(C2=Nc3ccccc3Oc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,441.43100000000015,3.346400000000002,0,7,2,71.44,0.5259746535438896,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daab0>,COc1nn2cc(-c3cc4ccccc4o3)nc2s1,271.301,3.212600000000001,0,6,2,52.56,0.5614664142265857,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,COc1cc(OCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,407.4510000000002,4.800200000000004,0,8,6,71.02000000000001,0.4026370727274813,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbca0>,COc1cc(OC)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,331.35300000000007,3.229800000000002,0,8,4,71.02000000000001,0.5716225925666885,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,COc1nn2cc(-c3cc4c(OC)ccc(OC)c4o3)nc2s1,331.353,3.229800000000002,0,8,4,71.02000000000001,0.5716225925666885,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,COc1nn2cc(-c3cc4cccc(OC)c4o3)nc2s1,301.327,3.2212000000000014,0,7,3,61.790000000000006,0.5811737946619021,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,COc1nn2cc(-c3cc4ccc(OCc5ccccc5)cc4o3)nc2s1,377.42500000000007,4.7916000000000025,0,7,5,61.790000000000006,0.440561886718713,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbed0>,COc1ccc2cc(-c3cn4nc(OC)sc4n3)oc2c1,301.32700000000006,3.2212000000000014,0,7,3,61.790000000000006,0.5811737946619021,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445230>,COc1nn2cc(-c3cc4c(OCc5ccccc5)cccc4o3)nc2s1,377.42500000000007,4.7916000000000025,0,7,5,61.790000000000006,0.440561886718713,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447c30>,C(#Cc1cccs1)CON=C1CN2CCC1C2,246.335,1.8077,0,4,2,24.83,0.4514861304854161,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x143257445230>,C#CCC#CCON=C1CN2CCC1C2,202.25699999999995,0.7212000000000001,0,3,2,24.83,0.3743086564817769,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x143257445070>,C#CC(C)=CCON=C1CN2CCC1C2,204.27299999999997,1.274,0,3,3,24.83,0.3927681844668941,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x143257445af0>,Clc1cccc(C#CCON=C2CN3CCC2C3)c1,274.751,2.3996000000000004,0,3,2,24.83,0.4699785873502476,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x143257445d90>,C#CCC#CCC#CCON=C1CN2CCC1C2,240.30599999999995,1.1147,0,3,2,24.83,0.4102647659546222,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCCC3,359.47600000000017,3.1628000000000016,0,6,3,64.33000000000001,0.6722551367498565,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6c00>,CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CCCC3,373.50300000000016,3.4712200000000024,0,6,3,64.33000000000001,0.6579020030988395,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b42e0>,CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCCC3,359.47600000000017,3.1628000000000016,0,6,3,64.33000000000001,0.6722551367498565,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,CSc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCCC3,373.50300000000016,3.4712200000000024,0,6,3,64.33000000000001,0.6579020030988395,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b90>,CCCCCCCCCCNC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,377.5250000000002,4.982500000000004,1,4,14,56.790000000000006,0.3667756818409152,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,CC(C)c1ccc(S(=O)(=O)Nc2ccc3nc(N4CCN(C)CC4)sc3c2)cc1,430.5990000000002,3.9723000000000033,1,6,5,65.54,0.6634316420049595,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7290>,CN1CCN(c2nc3cc(NS(=O)(=O)c4cccc5ccccc45)ccc3s2)CC1,438.5780000000002,4.002100000000003,1,6,4,65.53999999999999,0.5217044837962429,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7760>,CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(F)c1,339.418,2.590700000000001,1,5,4,45.98,0.7936010554053258,0,N,N,,
